id,lat,lon,Date,Value
"Denmark, Total",56.2639,9.5018,2020-04-07,5071
"Djibouti, Total",11.8251,42.5903,2020-04-07,90
"Dominican Republic, Total",18.7357,-70.1627,2020-04-07,1956
"Ecuador, Total",-1.8312,-78.1834,2020-04-07,3747
"Egypt, Total",26.820553000000004,30.802498,2020-04-07,1450
"El Salvador, Total",13.7942,-88.8965,2020-04-07,78
"Equatorial Guinea, Total",1.6508,10.2679,2020-04-07,16
"Eritrea, Total",15.1794,39.7823,2020-04-07,31
"Estonia, Total",58.5953,25.0136,2020-04-07,1149
"Eswatini, Total",-26.5225,31.4659,2020-04-07,10
"Ethiopia, Total",9.145,40.4897,2020-04-07,52
"Fiji, Total",-17.7134,178.065,2020-04-07,15
"Finland, Total",61.92411,25.748151,2020-04-07,2308
"France, French Guiana",3.9339,-53.1258,2020-04-07,72
"France, French Polynesia",-17.6797,149.4068,2020-04-07,47
"France, Guadeloupe",16.265,-61.551,2020-04-07,139
"France, Mayotte",-12.8275,45.166244,2020-04-07,171
"France, New Caledonia",-20.904305,165.618042,2020-04-07,18
"France, Reunion",-21.1151,55.5364,2020-04-07,358
"France, Saint Barthelemy",17.9,-62.8333,2020-04-07,6
"France, St Martin",18.0708,-63.0501,2020-04-07,32
"France, Martinique",14.6415,-61.0242,2020-04-07,152
"France, Total",46.2276,2.2137,2020-04-07,78167
"Gabon, Total",-0.8037,11.6094,2020-04-07,30
"Gambia, Total",13.4432,-15.3101,2020-04-07,4
"Georgia, Total",42.3154,43.3569,2020-04-07,196
"Germany, Total",51.165691,10.451526,2020-04-07,107663
"Ghana, Total",7.9465,-1.0232,2020-04-07,287
"Greece, Total",39.0742,21.8243,2020-04-07,1832
"Guatemala, Total",15.7835,-90.2308,2020-04-07,77
"Guinea, Total",9.9456,-9.6966,2020-04-07,144
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-04-07,33
"Haiti, Total",18.9712,-72.2852,2020-04-07,25
"Holy See, Total",41.9029,12.4534,2020-04-07,7
"Honduras, Total",15.2,-86.2419,2020-04-07,305
"Hungary, Total",47.1625,19.5033,2020-04-07,817
"Iceland, Total",64.9631,-19.0208,2020-04-07,1586
"India, Total",20.593684,78.96288,2020-04-07,5311
"Indonesia, Total",-0.7893,113.9213,2020-04-07,2738
"Iran, Total",32.427908,53.68804599999999,2020-04-07,62589
"Iraq, Total",33.223191,43.679291,2020-04-07,1122
"Ireland, Total",53.1424,-7.6921,2020-04-07,5709
"Israel, Total",31.046051,34.851612,2020-04-07,9248
"Italy, Total",41.87194,12.56738,2020-04-07,135586
"Jamaica, Total",18.1096,-77.2975,2020-04-07,63
"Japan, Total",36.204824,138.252924,2020-04-07,4485
"Jordan, Total",31.24,36.51,2020-04-07,353
"Kazakhstan, Total",48.0196,66.9237,2020-04-07,697
"Kenya, Total",-0.0236,37.9062,2020-04-07,172
"Korea, South, Total",35.90775700000001,127.766922,2020-04-07,10331
"Kuwait, Total",29.31166,47.481766,2020-04-07,743
"Kyrgyzstan, Total",41.20438,74.766098,2020-04-07,228
"Latvia, Total",56.8796,24.6032,2020-04-07,548
"Lebanon, Total",33.8547,35.8623,2020-04-07,548
"Liberia, Total",6.4280550000000005,-9.429499,2020-04-07,14
"Liechtenstein, Total",47.14,9.55,2020-04-07,78
"Lithuania, Total",55.1694,23.8813,2020-04-07,880
"Luxembourg, Total",49.8153,6.1296,2020-04-07,2970
"Madagascar, Total",-18.766947,46.869107,2020-04-07,88
"Malaysia, Total",4.210483999999999,101.975766,2020-04-07,3963
"Maldives, Total",3.2028,73.2207,2020-04-07,19
"Malta, Total",35.9375,14.3754,2020-04-07,293
"Mauritania, Total",21.0079,-10.9408,2020-04-07,6
"Mauritius, Total",-20.348404,57.552152,2020-04-07,268
"Mexico, Total",23.6345,-102.5528,2020-04-07,2785
"Moldova, Total",47.4116,28.3699,2020-04-07,1056
"Monaco, Total",43.7333,7.4167,2020-04-07,79
"Mongolia, Total",46.8625,103.8467,2020-04-07,15
"Montenegro, Total",42.708678000000006,19.37439,2020-04-07,241
"Morocco, Total",31.7917,-7.0926,2020-04-07,1184
"Namibia, Total",-22.9576,18.4904,2020-04-07,16
"Nepal, Total",28.1667,84.25,2020-04-07,9
"Netherlands, Aruba",12.5211,-69.9683,2020-04-07,74
"Netherlands, Curacao",12.1696,-68.99,2020-04-07,13
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-04-07,40
"Netherlands, Total",52.1326,5.2913,2020-04-07,19580
"New Zealand, Total",-40.9006,174.886,2020-04-07,1160
"Nicaragua, Total",12.865416,-85.207229,2020-04-07,6
"Niger, Total",17.607789,8.081666,2020-04-07,278
"Nigeria, Total",9.082,8.6753,2020-04-07,254
"North Macedonia, Total",41.6086,21.7453,2020-04-07,599
"Norway, Total",60.472,8.4689,2020-04-07,6086
"Oman, Total",21.512583,55.92325500000001,2020-04-07,371
"Pakistan, Total",30.3753,69.3451,2020-04-07,4263
"Panama, Total",8.538,-80.7821,2020-04-07,2100
"Papua New Guinea, Total",-6.314993,143.95555,2020-04-07,2
"Paraguay, Total",-23.4425,-58.4438,2020-04-07,115
"Peru, Total",-9.19,-75.0152,2020-04-07,2954
"Philippines, Total",12.879721,121.774017,2020-04-07,3764
"Poland, Total",51.9194,19.1451,2020-04-07,4848
"Portugal, Total",39.3999,-8.2245,2020-04-07,12442
"Qatar, Total",25.3548,51.1839,2020-04-07,2057
"Romania, Total",45.9432,24.9668,2020-04-07,4417
"Russia, Total",61.52401,105.318756,2020-04-07,7497
"Rwanda, Total",-1.9403,29.8739,2020-04-07,105
"Saint Lucia, Total",13.9094,-60.9789,2020-04-07,14
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-04-07,8
"San Marino, Total",43.9424,12.4578,2020-04-07,279
"Saudi Arabia, Total",23.885942,45.079162,2020-04-07,2795
"Senegal, Total",14.4974,-14.4524,2020-04-07,237
"Serbia, Total",44.0165,21.0059,2020-04-07,2447
"Seychelles, Total",-4.6796,55.492,2020-04-07,11
"Singapore, Total",1.2833,103.8333,2020-04-07,1481
"Slovakia, Total",48.669,19.699,2020-04-07,581
"Slovenia, Total",46.1512,14.9955,2020-04-07,1059
"Somalia, Total",5.152149,46.199616,2020-04-07,8
"South Africa, Total",-30.5595,22.9375,2020-04-07,1749
"Spain, Total",40.463667,-3.74922,2020-04-07,141942
"Sri Lanka, Total",7.873054,80.77179699999998,2020-04-07,185
"Sudan, Total",12.8628,30.2176,2020-04-07,14
"Suriname, Total",3.9193,-56.0278,2020-04-07,10
"Sweden, Total",60.128161,18.643501,2020-04-07,7693
"Switzerland, Total",46.8182,8.2275,2020-04-07,22253
"Taiwan*, Total",23.7,121.0,2020-04-07,376
"Tanzania, Total",-6.369028,34.888822,2020-04-07,24
"Thailand, Total",15.870032,100.992541,2020-04-07,2258
"Togo, Total",8.6195,0.8248,2020-04-07,65
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-04-07,107
"Tunisia, Total",33.886917,9.537499,2020-04-07,623
"Turkey, Total",38.9637,35.2433,2020-04-07,34109
"Uganda, Total",1.373333,32.290275,2020-04-07,52
"Ukraine, Total",48.3794,31.1656,2020-04-07,1462
"United Arab Emirates, Total",23.424076,53.847818,2020-04-07,2359
"United Kingdom, Bermuda",32.3078,-64.7505,2020-04-07,39
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-04-07,45
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-04-07,335
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-04-07,113
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-04-07,150
"United Kingdom, Montserrat",16.742498,-62.187366,2020-04-07,9
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-04-07,71517
"Uruguay, Total",-32.5228,-55.7658,2020-04-07,424
"US, Total",40.0,-100.0,2020-04-07,397992
"Uzbekistan, Total",41.377491,64.585262,2020-04-07,520
"Venezuela, Total",6.4238,-66.5897,2020-04-07,165
"Vietnam, Total",14.058324,108.277199,2020-04-07,249
"Zambia, Total",-13.133897,27.849332,2020-04-07,39
"Zimbabwe, Total",-19.015438,29.154857,2020-04-07,11
"Dominica, Total",15.415,-61.371,2020-04-07,15
"Grenada, Total",12.1165,-61.679,2020-04-07,12
"Mozambique, Total",-18.665695,35.529562,2020-04-07,10
"Syria, Total",34.802075,38.99681500000001,2020-04-07,19
"Timor-Leste, Total",-8.874217,125.727539,2020-04-07,1
"Belize, Total",17.1899,-88.4976,2020-04-07,7
"Laos, Total",19.85627,102.495496,2020-04-07,14
"Libya, Total",26.3351,17.228331,2020-04-07,20
"West Bank and Gaza, Total",31.9522,35.2332,2020-04-07,261
"Guinea-Bissau, Total",11.8037,-15.1804,2020-04-07,33
"Mali, Total",17.570692,-3.996166000000001,2020-04-07,56
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-04-07,11
"Canada, Northwest Territories",64.8255,-124.8457,2020-04-07,5
"Canada, Yukon",64.2823,-135.0,2020-04-07,7
"Kosovo, Total",42.602636,20.902977,2020-04-07,170
"Burma, Total",21.9162,95.956,2020-04-07,22
"United Kingdom, Anguilla",18.2206,-63.0686,2020-04-07,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-04-07,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-04-07,8
"MS Zaandam, Total",0.0,0.0,2020-04-07,9
"Botswana, Total",-22.3285,24.6849,2020-04-07,6
"Burundi, Total",-3.3731,29.9189,2020-04-07,3
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-04-07,6
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-04-07,2
"Malawi, Total",-13.2543,34.3015,2020-04-07,8
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-04-07,2
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-04-07,1
"South Sudan, Total",6.877000000000002,31.307,2020-04-07,2
"Western Sahara, Total",24.2155,-12.8858,2020-04-07,4
"Sao Tome and Principe, Total",0.1864,6.6131,2020-04-07,4
"Yemen, Total",15.552727,48.516388,2020-04-07,0
"Comoros, Total",-11.6455,43.3333,2020-04-07,0
"Tajikistan, Total",38.861,71.2761,2020-04-07,0
"Lesotho, Total",-29.61,28.2336,2020-04-07,0
"Afghanistan, Total",33.93911,67.709953,2020-04-08,444
"Albania, Total",41.1533,20.1683,2020-04-08,400
"Algeria, Total",28.0339,1.6596,2020-04-08,1572
"Andorra, Total",42.5063,1.5218,2020-04-08,564
"Angola, Total",-11.2027,17.8739,2020-04-08,19
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-04-08,19
"Argentina, Total",-38.4161,-63.6167,2020-04-08,1715
"Armenia, Total",40.0691,45.0382,2020-04-08,881
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-04-08,99
"Australia, New South Wales",-33.8688,151.2093,2020-04-08,2734
"Australia, Northern Territory",-12.4634,130.8456,2020-04-08,28
"Australia, Queensland",-27.4698,153.0251,2020-04-08,943
"Australia, South Australia",-34.9285,138.6007,2020-04-08,415
"Australia, Tasmania",-42.8821,147.3272,2020-04-08,98
"Australia, Victoria",-37.8136,144.9631,2020-04-08,1212
"Australia, Western Australia",-31.9505,115.8605,2020-04-08,481
"Austria, Total",47.5162,14.5501,2020-04-08,12942
"Azerbaijan, Total",40.1431,47.5769,2020-04-08,822
"Bahamas, Total",25.025885,-78.035889,2020-04-08,40
"Bahrain, Total",26.0275,50.55,2020-04-08,823
"Bangladesh, Total",23.685,90.3563,2020-04-08,218
"Barbados, Total",13.1939,-59.5432,2020-04-08,63
"Belarus, Total",53.7098,27.9534,2020-04-08,1066
"Belgium, Total",50.8333,4.469936,2020-04-08,23403
"Benin, Total",9.3077,2.3158,2020-04-08,26
"Bhutan, Total",27.5142,90.4336,2020-04-08,5
"Bolivia, Total",-16.2902,-63.5887,2020-04-08,210
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-04-08,804
"Brazil, Total",-14.235,-51.9253,2020-04-08,16170
"Brunei, Total",4.5353,114.7277,2020-04-08,135
"Bulgaria, Total",42.7339,25.4858,2020-04-08,593
"Burkina Faso, Total",12.2383,-1.5616,2020-04-08,414
"Cabo Verde, Total",16.5388,-23.0418,2020-04-08,7
"Cambodia, Total",11.55,104.9167,2020-04-08,117
"Cameroon, Total",3.848,11.5021,2020-04-08,730
"Canada, Alberta",53.9333,-116.5765,2020-04-08,1373
"Canada, British Columbia",53.7267,-127.6476,2020-04-08,1291
"Canada, Manitoba",53.7609,-98.8139,2020-04-08,217
"Canada, New Brunswick",46.5653,-66.4619,2020-04-08,105
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-04-08,228
"Canada, Nova Scotia",44.682,-63.7443,2020-04-08,310
"Canada, Ontario",51.2538,-85.3232,2020-04-08,5276
"Canada, Prince Edward Island",46.5107,-63.4168,2020-04-08,25
"Canada, Quebec",52.9399,-73.5491,2020-04-08,10031
"Canada, Saskatchewan",52.9399,-106.4509,2020-04-08,260
"Central African Republic, Total",6.6111,20.9394,2020-04-08,8
"Chad, Total",15.4542,18.7322,2020-04-08,10
"Chile, Total",-35.6751,-71.543,2020-04-08,5740
"China, Anhui",31.8257,117.2264,2020-04-08,990
"China, Beijing",40.1824,116.4142,2020-04-08,588
"China, Chongqing",30.0572,107.874,2020-04-08,579
"China, Fujian",26.0789,117.9874,2020-04-08,351
"China, Gansu",35.7518,104.2861,2020-04-08,139
"China, Guangdong",23.3417,113.4244,2020-04-08,1536
"China, Guangxi",23.8298,108.7881,2020-04-08,254
"China, Guizhou",26.8154,106.8748,2020-04-08,146
"China, Hainan",19.1959,109.7453,2020-04-08,168
"China, Hebei",39.549,116.1306,2020-04-08,327
"China, Heilongjiang",47.862,127.7615,2020-04-08,569
"China, Henan",37.8957,114.9042,2020-04-08,1276
"China, Hong Kong",22.3,114.2,2020-04-08,960
"China, Hubei",30.9756,112.2707,2020-04-08,67803
"China, Hunan",27.6104,111.7088,2020-04-08,1019
"China, Inner Mongolia",44.0935,113.9448,2020-04-08,124
"China, Jiangsu",32.9711,119.455,2020-04-08,651
"China, Jiangxi",27.614,115.7221,2020-04-08,937
"China, Jilin",43.6661,126.1923,2020-04-08,98
"China, Liaoning",41.2956,122.6085,2020-04-08,144
"China, Macau",22.1667,113.55,2020-04-08,45
"China, Ningxia",37.2692,106.1655,2020-04-08,75
"China, Qinghai",35.7452,95.9956,2020-04-08,18
"China, Shaanxi",35.1917,108.8701,2020-04-08,256
"China, Shandong",36.3427,118.1498,2020-04-08,783
"China, Shanghai",31.202,121.4491,2020-04-08,543
"China, Shanxi",37.5777,112.2922,2020-04-08,163
"China, Sichuan",30.6171,102.7103,2020-04-08,560
"China, Tianjin",39.3054,117.323,2020-04-08,180
"China, Tibet",31.6927,88.0924,2020-04-08,1
"China, Xinjiang",41.1129,85.2401,2020-04-08,76
"China, Yunnan",24.974,101.487,2020-04-08,184
"China, Zhejiang",29.1832,120.0934,2020-04-08,1266
"Colombia, Total",4.5709,-74.2973,2020-04-08,2054
"Congo (Brazzaville), Total",-0.228,15.8277,2020-04-08,45
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-04-08,180
"Costa Rica, Total",9.7489,-83.7534,2020-04-08,502
"Cote d'Ivoire, Total",7.54,-5.5471,2020-04-08,384
"Croatia, Total",45.1,15.2,2020-04-08,1343
"Diamond Princess, Total",0.0,0.0,2020-04-08,712
"Cuba, Total",21.521757,-77.78116700000002,2020-04-08,457
"Cyprus, Total",35.1264,33.4299,2020-04-08,526
"Czechia, Total",49.8175,15.473,2020-04-08,5312
"Denmark, Faroe Islands",61.8926,-6.9118,2020-04-08,184
"Denmark, Greenland",71.7069,-42.6043,2020-04-08,11
"Denmark, Total",56.2639,9.5018,2020-04-08,5402
"Djibouti, Total",11.8251,42.5903,2020-04-08,135
"Dominican Republic, Total",18.7357,-70.1627,2020-04-08,2111
"Ecuador, Total",-1.8312,-78.1834,2020-04-08,4450
"Egypt, Total",26.820553000000004,30.802498,2020-04-08,1560
"El Salvador, Total",13.7942,-88.8965,2020-04-08,93
"Equatorial Guinea, Total",1.6508,10.2679,2020-04-08,18
"Eritrea, Total",15.1794,39.7823,2020-04-08,33
"Estonia, Total",58.5953,25.0136,2020-04-08,1185
"Eswatini, Total",-26.5225,31.4659,2020-04-08,12
"Ethiopia, Total",9.145,40.4897,2020-04-08,55
"Fiji, Total",-17.7134,178.065,2020-04-08,15
"Finland, Total",61.92411,25.748151,2020-04-08,2487
"France, French Guiana",3.9339,-53.1258,2020-04-08,77
"France, French Polynesia",-17.6797,149.4068,2020-04-08,51
"France, Guadeloupe",16.265,-61.551,2020-04-08,141
"France, Mayotte",-12.8275,45.166244,2020-04-08,171
"France, New Caledonia",-20.904305,165.618042,2020-04-08,18
"France, Reunion",-21.1151,55.5364,2020-04-08,358
"France, Saint Barthelemy",17.9,-62.8333,2020-04-08,6
"France, St Martin",18.0708,-63.0501,2020-04-08,32
"France, Martinique",14.6415,-61.0242,2020-04-08,154
"France, Total",46.2276,2.2137,2020-04-08,82048
"Gabon, Total",-0.8037,11.6094,2020-04-08,34
"Gambia, Total",13.4432,-15.3101,2020-04-08,4
"Georgia, Total",42.3154,43.3569,2020-04-08,211
"Germany, Total",51.165691,10.451526,2020-04-08,113296
"Ghana, Total",7.9465,-1.0232,2020-04-08,313
"Greece, Total",39.0742,21.8243,2020-04-08,1884
"Guatemala, Total",15.7835,-90.2308,2020-04-08,87
"Guinea, Total",9.9456,-9.6966,2020-04-08,164
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-04-08,37
"Haiti, Total",18.9712,-72.2852,2020-04-08,27
"Holy See, Total",41.9029,12.4534,2020-04-08,8
"Honduras, Total",15.2,-86.2419,2020-04-08,312
"Hungary, Total",47.1625,19.5033,2020-04-08,895
"Iceland, Total",64.9631,-19.0208,2020-04-08,1616
"India, Total",20.593684,78.96288,2020-04-08,5916
"Indonesia, Total",-0.7893,113.9213,2020-04-08,2956
"Iran, Total",32.427908,53.68804599999999,2020-04-08,64586
"Iraq, Total",33.223191,43.679291,2020-04-08,1202
"Ireland, Total",53.1424,-7.6921,2020-04-08,6074
"Israel, Total",31.046051,34.851612,2020-04-08,9404
"Italy, Total",41.87194,12.56738,2020-04-08,139422
"Jamaica, Total",18.1096,-77.2975,2020-04-08,63
"Japan, Total",36.204824,138.252924,2020-04-08,5020
"Jordan, Total",31.24,36.51,2020-04-08,358
"Kazakhstan, Total",48.0196,66.9237,2020-04-08,727
"Kenya, Total",-0.0236,37.9062,2020-04-08,179
"Korea, South, Total",35.90775700000001,127.766922,2020-04-08,10384
"Kuwait, Total",29.31166,47.481766,2020-04-08,855
"Kyrgyzstan, Total",41.20438,74.766098,2020-04-08,270
"Latvia, Total",56.8796,24.6032,2020-04-08,577
"Lebanon, Total",33.8547,35.8623,2020-04-08,576
"Liberia, Total",6.4280550000000005,-9.429499,2020-04-08,31
"Liechtenstein, Total",47.14,9.55,2020-04-08,78
"Lithuania, Total",55.1694,23.8813,2020-04-08,912
"Luxembourg, Total",49.8153,6.1296,2020-04-08,3034
"Madagascar, Total",-18.766947,46.869107,2020-04-08,93
"Malaysia, Total",4.210483999999999,101.975766,2020-04-08,4119
"Maldives, Total",3.2028,73.2207,2020-04-08,19
"Malta, Total",35.9375,14.3754,2020-04-08,299
"Mauritania, Total",21.0079,-10.9408,2020-04-08,6
"Mauritius, Total",-20.348404,57.552152,2020-04-08,273
"Mexico, Total",23.6345,-102.5528,2020-04-08,3181
"Moldova, Total",47.4116,28.3699,2020-04-08,1174
"Monaco, Total",43.7333,7.4167,2020-04-08,81
"Mongolia, Total",46.8625,103.8467,2020-04-08,16
"Montenegro, Total",42.708678000000006,19.37439,2020-04-08,248
"Morocco, Total",31.7917,-7.0926,2020-04-08,1275
"Namibia, Total",-22.9576,18.4904,2020-04-08,16
"Nepal, Total",28.1667,84.25,2020-04-08,9
"Netherlands, Aruba",12.5211,-69.9683,2020-04-08,77
"Netherlands, Curacao",12.1696,-68.99,2020-04-08,14
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-04-08,40
"Netherlands, Total",52.1326,5.2913,2020-04-08,20549
"New Zealand, Total",-40.9006,174.886,2020-04-08,1210
"Nicaragua, Total",12.865416,-85.207229,2020-04-08,6
"Niger, Total",17.607789,8.081666,2020-04-08,342
"Nigeria, Total",9.082,8.6753,2020-04-08,276
"North Macedonia, Total",41.6086,21.7453,2020-04-08,617
"Norway, Total",60.472,8.4689,2020-04-08,6086
"Oman, Total",21.512583,55.92325500000001,2020-04-08,419
"Pakistan, Total",30.3753,69.3451,2020-04-08,4489
"Panama, Total",8.538,-80.7821,2020-04-08,2249
"Papua New Guinea, Total",-6.314993,143.95555,2020-04-08,2
"Paraguay, Total",-23.4425,-58.4438,2020-04-08,119
"Peru, Total",-9.19,-75.0152,2020-04-08,4342
"Philippines, Total",12.879721,121.774017,2020-04-08,3870
"Poland, Total",51.9194,19.1451,2020-04-08,5205
"Portugal, Total",39.3999,-8.2245,2020-04-08,13141
"Qatar, Total",25.3548,51.1839,2020-04-08,2210
"Romania, Total",45.9432,24.9668,2020-04-08,4761
"Russia, Total",61.52401,105.318756,2020-04-08,8672
"Rwanda, Total",-1.9403,29.8739,2020-04-08,110
"Saint Lucia, Total",13.9094,-60.9789,2020-04-08,14
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-04-08,8
"San Marino, Total",43.9424,12.4578,2020-04-08,279
"Saudi Arabia, Total",23.885942,45.079162,2020-04-08,2932
"Senegal, Total",14.4974,-14.4524,2020-04-08,244
"Serbia, Total",44.0165,21.0059,2020-04-08,2666
"Seychelles, Total",-4.6796,55.492,2020-04-08,11
"Singapore, Total",1.2833,103.8333,2020-04-08,1623
"Slovakia, Total",48.669,19.699,2020-04-08,682
"Slovenia, Total",46.1512,14.9955,2020-04-08,1091
"Somalia, Total",5.152149,46.199616,2020-04-08,12
"South Africa, Total",-30.5595,22.9375,2020-04-08,1845
"Spain, Total",40.463667,-3.74922,2020-04-08,148220
"Sri Lanka, Total",7.873054,80.77179699999998,2020-04-08,189
"Sudan, Total",12.8628,30.2176,2020-04-08,14
"Suriname, Total",3.9193,-56.0278,2020-04-08,10
"Sweden, Total",60.128161,18.643501,2020-04-08,8419
"Switzerland, Total",46.8182,8.2275,2020-04-08,23280
"Taiwan*, Total",23.7,121.0,2020-04-08,379
"Tanzania, Total",-6.369028,34.888822,2020-04-08,25
"Thailand, Total",15.870032,100.992541,2020-04-08,2369
"Togo, Total",8.6195,0.8248,2020-04-08,70
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-04-08,107
"Tunisia, Total",33.886917,9.537499,2020-04-08,628
"Turkey, Total",38.9637,35.2433,2020-04-08,38226
"Uganda, Total",1.373333,32.290275,2020-04-08,53
"Ukraine, Total",48.3794,31.1656,2020-04-08,1668
"United Arab Emirates, Total",23.424076,53.847818,2020-04-08,2659
"United Kingdom, Bermuda",32.3078,-64.7505,2020-04-08,39
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-04-08,45
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-04-08,351
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-04-08,120
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-04-08,158
"United Kingdom, Montserrat",16.742498,-62.187366,2020-04-08,9
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-04-08,76646
"Uruguay, Total",-32.5228,-55.7658,2020-04-08,456
"US, Total",40.0,-100.0,2020-04-08,429686
"Uzbekistan, Total",41.377491,64.585262,2020-04-08,545
"Venezuela, Total",6.4238,-66.5897,2020-04-08,167
"Vietnam, Total",14.058324,108.277199,2020-04-08,251
"Zambia, Total",-13.133897,27.849332,2020-04-08,39
"Zimbabwe, Total",-19.015438,29.154857,2020-04-08,11
"Dominica, Total",15.415,-61.371,2020-04-08,15
"Grenada, Total",12.1165,-61.679,2020-04-08,12
"Mozambique, Total",-18.665695,35.529562,2020-04-08,17
"Syria, Total",34.802075,38.99681500000001,2020-04-08,19
"Timor-Leste, Total",-8.874217,125.727539,2020-04-08,1
"Belize, Total",17.1899,-88.4976,2020-04-08,8
"Laos, Total",19.85627,102.495496,2020-04-08,15
"Libya, Total",26.3351,17.228331,2020-04-08,21
"West Bank and Gaza, Total",31.9522,35.2332,2020-04-08,263
"Guinea-Bissau, Total",11.8037,-15.1804,2020-04-08,33
"Mali, Total",17.570692,-3.996166000000001,2020-04-08,59
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-04-08,11
"Canada, Northwest Territories",64.8255,-124.8457,2020-04-08,5
"Canada, Yukon",64.2823,-135.0,2020-04-08,7
"Kosovo, Total",42.602636,20.902977,2020-04-08,184
"Burma, Total",21.9162,95.956,2020-04-08,22
"United Kingdom, Anguilla",18.2206,-63.0686,2020-04-08,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-04-08,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-04-08,8
"MS Zaandam, Total",0.0,0.0,2020-04-08,9
"Botswana, Total",-22.3285,24.6849,2020-04-08,6
"Burundi, Total",-3.3731,29.9189,2020-04-08,3
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-04-08,7
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-04-08,2
"Malawi, Total",-13.2543,34.3015,2020-04-08,8
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-04-08,5
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-04-08,1
"South Sudan, Total",6.877000000000002,31.307,2020-04-08,2
"Western Sahara, Total",24.2155,-12.8858,2020-04-08,4
"Sao Tome and Principe, Total",0.1864,6.6131,2020-04-08,4
"Yemen, Total",15.552727,48.516388,2020-04-08,0
"Comoros, Total",-11.6455,43.3333,2020-04-08,0
"Tajikistan, Total",38.861,71.2761,2020-04-08,0
"Lesotho, Total",-29.61,28.2336,2020-04-08,0
"Afghanistan, Total",33.93911,67.709953,2020-04-09,484
"Albania, Total",41.1533,20.1683,2020-04-09,409
"Algeria, Total",28.0339,1.6596,2020-04-09,1666
"Andorra, Total",42.5063,1.5218,2020-04-09,583
"Angola, Total",-11.2027,17.8739,2020-04-09,19
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-04-09,19
"Argentina, Total",-38.4161,-63.6167,2020-04-09,1795
"Armenia, Total",40.0691,45.0382,2020-04-09,921
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-04-09,100
"Australia, New South Wales",-33.8688,151.2093,2020-04-09,2773
"Australia, Northern Territory",-12.4634,130.8456,2020-04-09,28
"Australia, Queensland",-27.4698,153.0251,2020-04-09,953
"Australia, South Australia",-34.9285,138.6007,2020-04-09,420
"Australia, Tasmania",-42.8821,147.3272,2020-04-09,111
"Australia, Victoria",-37.8136,144.9631,2020-04-09,1228
"Australia, Western Australia",-31.9505,115.8605,2020-04-09,495
"Austria, Total",47.5162,14.5501,2020-04-09,13244
"Azerbaijan, Total",40.1431,47.5769,2020-04-09,926
"Bahamas, Total",25.025885,-78.035889,2020-04-09,41
"Bahrain, Total",26.0275,50.55,2020-04-09,887
"Bangladesh, Total",23.685,90.3563,2020-04-09,330
"Barbados, Total",13.1939,-59.5432,2020-04-09,66
"Belarus, Total",53.7098,27.9534,2020-04-09,1486
"Belgium, Total",50.8333,4.469936,2020-04-09,24983
"Benin, Total",9.3077,2.3158,2020-04-09,26
"Bhutan, Total",27.5142,90.4336,2020-04-09,5
"Bolivia, Total",-16.2902,-63.5887,2020-04-09,264
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-04-09,858
"Brazil, Total",-14.235,-51.9253,2020-04-09,18092
