id,lat,lon,Date,Value
"Bulgaria, Total",42.7339,25.4858,2020-03-20,127
"Burkina Faso, Total",12.2383,-1.5616,2020-03-20,40
"Cabo Verde, Total",16.5388,-23.0418,2020-03-20,1
"Cambodia, Total",11.55,104.9167,2020-03-20,51
"Cameroon, Total",3.8480000000000003,11.5021,2020-03-20,20
"Canada, Alberta",53.9333,-116.5765,2020-03-20,146
"Canada, British Columbia",49.2827,-123.1207,2020-03-20,271
"Canada, Manitoba",53.7609,-98.8139,2020-03-20,17
"Canada, New Brunswick",46.5653,-66.4619,2020-03-20,11
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-03-20,4
"Canada, Nova Scotia",44.681999999999995,-63.7443,2020-03-20,15
"Canada, Ontario",51.2538,-85.3232,2020-03-20,308
"Canada, Prince Edward Island",46.5107,-63.4168,2020-03-20,2
"Canada, Quebec",52.9399,-73.5491,2020-03-20,139
"Canada, Saskatchewan",52.9399,-106.4509,2020-03-20,20
"Central African Republic, Total",6.6111,20.9394,2020-03-20,3
"Chad, Total",15.4542,18.7322,2020-03-20,1
"Chile, Total",-35.6751,-71.543,2020-03-20,434
"China, Anhui",31.8257,117.2264,2020-03-20,990
"China, Beijing",40.1824,116.4142,2020-03-20,491
"China, Chongqing",30.0572,107.874,2020-03-20,576
"China, Fujian",26.0789,117.9874,2020-03-20,299
"China, Gansu",37.8099,101.0583,2020-03-20,134
"China, Guangdong",23.3417,113.4244,2020-03-20,1395
"China, Guangxi",23.8298,108.7881,2020-03-20,254
"China, Guizhou",26.8154,106.8748,2020-03-20,146
"China, Hainan",19.1959,109.7453,2020-03-20,168
"China, Hebei",39.549,116.1306,2020-03-20,318
"China, Heilongjiang",47.861999999999995,127.7615,2020-03-20,484
"China, Henan",33.882,113.61399999999999,2020-03-20,1273
"China, Hong Kong",22.3,114.2,2020-03-20,256
"China, Hubei",30.9756,112.2707,2020-03-20,67800
"China, Hunan",27.6104,111.7088,2020-03-20,1018
"China, Inner Mongolia",44.0935,113.9448,2020-03-20,75
"China, Jiangsu",32.9711,119.455,2020-03-20,631
"China, Jiangxi",27.614,115.7221,2020-03-20,935
"China, Jilin",43.6661,126.1923,2020-03-20,93
"China, Liaoning",41.2956,122.6085,2020-03-20,126
"China, Macau",22.1667,113.55,2020-03-20,17
"China, Ningxia",37.2692,106.1655,2020-03-20,75
"China, Qinghai",35.7452,95.9956,2020-03-20,18
"China, Shaanxi",35.1917,108.8701,2020-03-20,247
"China, Shandong",36.3427,118.1498,2020-03-20,762
"China, Shanghai",31.201999999999998,121.4491,2020-03-20,371
"China, Shanxi",37.5777,112.2922,2020-03-20,133
"China, Sichuan",30.6171,102.7103,2020-03-20,541
"China, Tianjin",39.3054,117.323,2020-03-20,137
"China, Tibet",31.6927,88.0924,2020-03-20,1
"China, Xinjiang",41.1129,85.2401,2020-03-20,76
"China, Yunnan",24.974,101.48700000000001,2020-03-20,176
"China, Zhejiang",29.1832,120.0934,2020-03-20,1234
"Colombia, Total",4.5709,-74.2973,2020-03-20,128
"Congo (Brazzaville), Total",-4.0383,21.7587,2020-03-20,3
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-03-20,18
"Costa Rica, Total",9.7489,-83.7534,2020-03-20,89
"Cote d'Ivoire, Total",7.54,-5.5471,2020-03-20,9
"Croatia, Total",45.1,15.2,2020-03-20,128
"Diamond Princess, Total",0.0,0.0,2020-03-20,712
"Cuba, Total",22.0,-80.0,2020-03-20,16
"Cyprus, Total",35.1264,33.4299,2020-03-20,67
"Czechia, Total",49.8175,15.472999999999999,2020-03-20,833
"Denmark, Faroe Islands",61.8926,-6.9118,2020-03-20,80
"Denmark, Greenland",71.7069,-42.6043,2020-03-20,2
"Denmark, Total",56.2639,9.5018,2020-03-20,1255
"Djibouti, Total",11.8251,42.5903,2020-03-20,1
"Dominican Republic, Total",18.7357,-70.1627,2020-03-20,72
"Ecuador, Total",-1.8312,-78.1834,2020-03-20,367
"Egypt, Total",26.0,30.0,2020-03-20,285
"El Salvador, Total",13.7942,-88.8965,2020-03-20,1
"Equatorial Guinea, Total",1.5,10.0,2020-03-20,6
"Eritrea, Total",15.1794,39.7823,2020-03-20,0
"Estonia, Total",58.5953,25.0136,2020-03-20,283
"Eswatini, Total",-26.5225,31.4659,2020-03-20,1
"Ethiopia, Total",9.145,40.4897,2020-03-20,9
"Fiji, Total",-17.7134,178.065,2020-03-20,1
"Finland, Total",64.0,26.0,2020-03-20,450
"France, French Guiana",3.9339,-53.1258,2020-03-20,15
"France, French Polynesia",-17.6797,149.4068,2020-03-20,11
"France, Guadeloupe",16.25,-61.5833,2020-03-20,45
"France, Mayotte",-12.8275,45.1662,2020-03-20,6
"France, New Caledonia",-20.9043,165.618,2020-03-20,2
"France, Reunion",-21.1351,55.2471,2020-03-20,28
"France, Saint Barthelemy",17.9,-62.8333,2020-03-20,3
"France, St Martin",18.0708,-63.0501,2020-03-20,4
"France, Martinique",14.6415,-61.0242,2020-03-20,32
"France, Total",46.2276,2.2137,2020-03-20,12612
"Gabon, Total",-0.8037,11.6094,2020-03-20,3
"Gambia, Total",13.4432,-15.3101,2020-03-20,1
"Georgia, Total",42.3154,43.3569,2020-03-20,43
"Germany, Total",51.0,9.0,2020-03-20,19848
"Ghana, Total",7.9465,-1.0232,2020-03-20,16
"Greece, Total",39.0742,21.8243,2020-03-20,495
"Guatemala, Total",15.7835,-90.2308,2020-03-20,12
"Guinea, Total",9.9456,-9.6966,2020-03-20,1
"Guyana, Total",5.0,-58.75,2020-03-20,7
"Haiti, Total",18.9712,-72.2852,2020-03-20,2
"Holy See, Total",41.9029,12.4534,2020-03-20,1
"Honduras, Total",15.2,-86.2419,2020-03-20,24
"Hungary, Total",47.1625,19.5033,2020-03-20,85
"Iceland, Total",64.9631,-19.0208,2020-03-20,409
"India, Total",21.0,78.0,2020-03-20,244
"Indonesia, Total",-0.7893,113.9213,2020-03-20,369
"Iran, Total",32.0,53.0,2020-03-20,19644
"Iraq, Total",33.0,44.0,2020-03-20,208
"Ireland, Total",53.1424,-7.6921,2020-03-20,683
"Israel, Total",31.0,35.0,2020-03-20,529
"Italy, Total",43.0,12.0,2020-03-20,47021
"Jamaica, Total",18.1096,-77.2975,2020-03-20,16
"Japan, Total",36.0,138.0,2020-03-20,963
"Jordan, Total",31.24,36.51,2020-03-20,85
"Kazakhstan, Total",48.0196,66.9237,2020-03-20,49
"Kenya, Total",-0.0236,37.9062,2020-03-20,7
"Korea, South, Total",36.0,128.0,2020-03-20,8652
"Kuwait, Total",29.5,47.75,2020-03-20,159
"Kyrgyzstan, Total",41.2044,74.7661,2020-03-20,6
"Latvia, Total",56.8796,24.6032,2020-03-20,111
"Lebanon, Total",33.8547,35.8623,2020-03-20,163
"Liberia, Total",6.4281,-9.4295,2020-03-20,2
"Liechtenstein, Total",47.14,9.55,2020-03-20,28
"Lithuania, Total",55.1694,23.8813,2020-03-20,49
"Luxembourg, Total",49.8153,6.1296,2020-03-20,484
"Madagascar, Total",-18.7669,46.8691,2020-03-20,3
"Malaysia, Total",2.5,112.5,2020-03-20,1030
"Maldives, Total",3.2028,73.2207,2020-03-20,13
"Malta, Total",35.9375,14.3754,2020-03-20,64
"Mauritania, Total",21.0079,10.9408,2020-03-20,2
"Mauritius, Total",-20.2,57.5,2020-03-20,12
"Mexico, Total",23.6345,-102.5528,2020-03-20,164
"Moldova, Total",47.4116,28.3699,2020-03-20,66
"Monaco, Total",43.7333,7.4167,2020-03-20,11
"Mongolia, Total",46.8625,103.8467,2020-03-20,6
"Montenegro, Total",42.5,19.3,2020-03-20,14
"Morocco, Total",31.7917,-7.0926,2020-03-20,77
"Namibia, Total",-22.9576,18.4904,2020-03-20,3
"Nepal, Total",28.1667,84.25,2020-03-20,1
"Netherlands, Aruba",12.5186,-70.0358,2020-03-20,5
"Netherlands, Curacao",12.1696,-68.99,2020-03-20,3
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-03-20,1
"Netherlands, Total",52.1326,5.2913,2020-03-20,2994
"New Zealand, Total",-40.9006,174.886,2020-03-20,39
"Nicaragua, Total",12.8654,-85.2072,2020-03-20,1
"Niger, Total",17.6078,8.0817,2020-03-20,1
"Nigeria, Total",9.082,8.6753,2020-03-20,12
"North Macedonia, Total",41.6086,21.7453,2020-03-20,67
"Norway, Total",60.472,8.4689,2020-03-20,1914
"Oman, Total",21.0,57.0,2020-03-20,48
"Pakistan, Total",30.3753,69.3451,2020-03-20,501
"Panama, Total",8.538,-80.7821,2020-03-20,137
"Papua New Guinea, Total",-6.315,143.9555,2020-03-20,1
"Paraguay, Total",-23.4425,-58.4438,2020-03-20,13
"Peru, Total",-9.19,-75.0152,2020-03-20,234
"Philippines, Total",13.0,122.0,2020-03-20,230
"Poland, Total",51.9194,19.1451,2020-03-20,425
"Portugal, Total",39.3999,-8.2245,2020-03-20,1020
"Qatar, Total",25.3548,51.1839,2020-03-20,470
"Romania, Total",45.9432,24.9668,2020-03-20,308
"Russia, Total",60.0,90.0,2020-03-20,253
"Rwanda, Total",-1.9403,29.8739,2020-03-20,17
"Saint Lucia, Total",13.9094,-60.9789,2020-03-20,2
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-03-20,1
"San Marino, Total",43.9424,12.4578,2020-03-20,144
"Saudi Arabia, Total",24.0,45.0,2020-03-20,344
"Senegal, Total",14.4974,-14.4524,2020-03-20,38
"Serbia, Total",44.0165,21.0059,2020-03-20,135
"Seychelles, Total",-4.6796,55.492,2020-03-20,7
"Singapore, Total",1.2833,103.8333,2020-03-20,385
"Slovakia, Total",48.669,19.699,2020-03-20,137
"Slovenia, Total",46.1512,14.9955,2020-03-20,341
"Somalia, Total",5.1521,46.1996,2020-03-20,1
"South Africa, Total",-30.5595,22.9375,2020-03-20,202
"Spain, Total",40.0,-4.0,2020-03-20,20410
"Sri Lanka, Total",7.0,81.0,2020-03-20,73
"Sudan, Total",12.8628,30.2176,2020-03-20,2
"Suriname, Total",3.9193,-56.0278,2020-03-20,4
"Sweden, Total",63.0,16.0,2020-03-20,1639
"Switzerland, Total",46.8182,8.2275,2020-03-20,5294
"Taiwan*, Total",23.7,121.0,2020-03-20,135
"Tanzania, Total",-6.369,34.8888,2020-03-20,6
"Thailand, Total",15.0,101.0,2020-03-20,322
"Togo, Total",8.6195,0.8248,2020-03-20,9
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-03-20,9
"Tunisia, Total",34.0,9.0,2020-03-20,54
"Turkey, Total",38.9637,35.2433,2020-03-20,359
"Uganda, Total",1.0,32.0,2020-03-20,0
"Ukraine, Total",48.3794,31.1656,2020-03-20,29
"United Arab Emirates, Total",24.0,54.0,2020-03-20,140
"United Kingdom, Bermuda",32.3078,-64.7505,2020-03-20,2
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-03-20,3
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-03-20,14
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-03-20,10
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-03-20,1
"United Kingdom, Montserrat",16.7425,-62.1874,2020-03-20,1
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-03-20,3983
"Uruguay, Total",-32.5228,-55.7658,2020-03-20,94
"US, Total",37.0902,-95.7129,2020-03-20,19273
"Uzbekistan, Total",41.3775,64.5853,2020-03-20,33
"Venezuela, Total",6.4238,-66.5897,2020-03-20,42
"Vietnam, Total",16.0,108.0,2020-03-20,91
"Zambia, Total",-15.4167,28.2833,2020-03-20,2
"Zimbabwe, Total",-20.0,30.0,2020-03-20,1
"Dominica, Total",15.415,-61.371,2020-03-20,0
"Grenada, Total",12.1165,-61.678999999999995,2020-03-20,0
"Mozambique, Total",-18.665695,35.529562,2020-03-20,0
"Syria, Total",34.802075,38.99681500000001,2020-03-20,0
"Timor-Leste, Total",-8.874217,125.727539,2020-03-20,0
"Belize, Total",13.1939,-59.5432,2020-03-20,0
"Canada, Recovered",0.0,0.0,2020-03-20,0
"Laos, Total",19.856270000000002,102.495496,2020-03-20,0
"Libya, Total",26.3351,17.228331,2020-03-20,0
"West Bank and Gaza, Total",31.9522,35.2332,2020-03-20,47
"Guinea-Bissau, Total",11.8037,-15.1804,2020-03-20,0
"Mali, Total",17.570692,-3.996166000000001,2020-03-20,0
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-03-20,0
"Canada, Northwest Territories",64.8255,-124.8457,2020-03-20,0
"Canada, Yukon",64.2823,-135.0,2020-03-20,0
"Kosovo, Total",42.602636,20.902977,2020-03-20,0
"Burma, Total",21.9162,95.956,2020-03-20,0
"United Kingdom, Anguilla",18.2206,-63.0686,2020-03-20,0
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-03-20,0
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-03-20,0
"MS Zaandam, Total",0.0,0.0,2020-03-20,0
"Botswana, Total",-22.3285,24.6849,2020-03-20,0
"Burundi, Total",-3.3731,29.9189,2020-03-20,0
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-03-20,0
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-03-20,0
"Malawi, Total",-13.254307999999998,34.301525,2020-03-20,0
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-03-20,0
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-03-20,0
"South Sudan, Total",6.8770000000000024,31.307,2020-03-20,0
"Western Sahara, Total",24.2155,-12.8858,2020-03-20,0
"Sao Tome and Principe, Total",0.18636,6.613081,2020-03-20,0
"Yemen, Total",15.552726999999999,48.516388,2020-03-20,0
"Afghanistan, Total",33.0,65.0,2020-03-21,24
"Albania, Total",41.1533,20.1683,2020-03-21,76
"Algeria, Total",28.0339,1.6596,2020-03-21,139
"Andorra, Total",42.5063,1.5218,2020-03-21,88
"Angola, Total",-11.2027,17.8739,2020-03-21,2
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-03-21,1
"Argentina, Total",-38.4161,-63.6167,2020-03-21,158
"Armenia, Total",40.0691,45.0382,2020-03-21,160
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-03-21,9
"Australia, New South Wales",-33.8688,151.2093,2020-03-21,436
"Australia, Northern Territory",-12.4634,130.8456,2020-03-21,3
"Australia, Queensland",-28.0167,153.4,2020-03-21,221
"Australia, South Australia",-34.9285,138.6007,2020-03-21,67
"Australia, Tasmania",-41.4545,145.9707,2020-03-21,16
"Australia, Victoria",-37.8136,144.9631,2020-03-21,229
"Australia, Western Australia",-31.9505,115.8605,2020-03-21,90
"Austria, Total",47.5162,14.5501,2020-03-21,2814
"Azerbaijan, Total",40.1431,47.5769,2020-03-21,53
"Bahamas, Total",25.0343,-77.3963,2020-03-21,4
"Bahrain, Total",26.0275,50.55,2020-03-21,305
"Bangladesh, Total",23.685,90.3563,2020-03-21,25
"Barbados, Total",13.1939,-59.5432,2020-03-21,6
"Belarus, Total",53.7098,27.9534,2020-03-21,76
"Belgium, Total",50.8333,4.0,2020-03-21,2815
"Benin, Total",9.3077,2.3158,2020-03-21,2
"Bhutan, Total",27.5142,90.4336,2020-03-21,2
"Bolivia, Total",-16.2902,-63.5887,2020-03-21,19
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-03-21,93
"Brazil, Total",-14.235,-51.9253,2020-03-21,1021
"Brunei, Total",4.5353,114.7277,2020-03-21,83
"Bulgaria, Total",42.7339,25.4858,2020-03-21,163
"Burkina Faso, Total",12.2383,-1.5616,2020-03-21,64
"Cabo Verde, Total",16.5388,-23.0418,2020-03-21,3
"Cambodia, Total",11.55,104.9167,2020-03-21,53
"Cameroon, Total",3.8480000000000003,11.5021,2020-03-21,27
"Canada, Alberta",53.9333,-116.5765,2020-03-21,195
"Canada, British Columbia",49.2827,-123.1207,2020-03-21,424
"Canada, Manitoba",53.7609,-98.8139,2020-03-21,18
"Canada, New Brunswick",46.5653,-66.4619,2020-03-21,17
"Canada, Newfoundland and Labrador",53.1355,-57.6604,2020-03-21,6
"Canada, Nova Scotia",44.681999999999995,-63.7443,2020-03-21,21
"Canada, Ontario",51.2538,-85.3232,2020-03-21,377
"Canada, Prince Edward Island",46.5107,-63.4168,2020-03-21,2
"Canada, Quebec",52.9399,-73.5491,2020-03-21,181
"Canada, Saskatchewan",52.9399,-106.4509,2020-03-21,26
"Central African Republic, Total",6.6111,20.9394,2020-03-21,3
"Chad, Total",15.4542,18.7322,2020-03-21,1
"Chile, Total",-35.6751,-71.543,2020-03-21,537
"China, Anhui",31.8257,117.2264,2020-03-21,990
"China, Beijing",40.1824,116.4142,2020-03-21,504
"China, Chongqing",30.0572,107.874,2020-03-21,576
"China, Fujian",26.0789,117.9874,2020-03-21,303
"China, Gansu",37.8099,101.0583,2020-03-21,134
"China, Guangdong",23.3417,113.4244,2020-03-21,1400
"China, Guangxi",23.8298,108.7881,2020-03-21,254
"China, Guizhou",26.8154,106.8748,2020-03-21,146
"China, Hainan",19.1959,109.7453,2020-03-21,168
"China, Hebei",39.549,116.1306,2020-03-21,318
"China, Heilongjiang",47.861999999999995,127.7615,2020-03-21,484
"China, Henan",33.882,113.61399999999999,2020-03-21,1273
"China, Hong Kong",22.3,114.2,2020-03-21,273
"China, Hubei",30.9756,112.2707,2020-03-21,67800
"China, Hunan",27.6104,111.7088,2020-03-21,1018
"China, Inner Mongolia",44.0935,113.9448,2020-03-21,75
"China, Jiangsu",32.9711,119.455,2020-03-21,631
"China, Jiangxi",27.614,115.7221,2020-03-21,935
"China, Jilin",43.6661,126.1923,2020-03-21,93
"China, Liaoning",41.2956,122.6085,2020-03-21,126
"China, Macau",22.1667,113.55,2020-03-21,18
"China, Ningxia",37.2692,106.1655,2020-03-21,75
"China, Qinghai",35.7452,95.9956,2020-03-21,18
"China, Shaanxi",35.1917,108.8701,2020-03-21,248
"China, Shandong",36.3427,118.1498,2020-03-21,764
"China, Shanghai",31.201999999999998,121.4491,2020-03-21,380
"China, Shanxi",37.5777,112.2922,2020-03-21,133
"China, Sichuan",30.6171,102.7103,2020-03-21,542
"China, Tianjin",39.3054,117.323,2020-03-21,137
"China, Tibet",31.6927,88.0924,2020-03-21,1
"China, Xinjiang",41.1129,85.2401,2020-03-21,76
"China, Yunnan",24.974,101.48700000000001,2020-03-21,176
"China, Zhejiang",29.1832,120.0934,2020-03-21,1236
"Colombia, Total",4.5709,-74.2973,2020-03-21,196
"Congo (Brazzaville), Total",-4.0383,21.7587,2020-03-21,3
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-03-21,23
"Costa Rica, Total",9.7489,-83.7534,2020-03-21,117
"Cote d'Ivoire, Total",7.54,-5.5471,2020-03-21,14
"Croatia, Total",45.1,15.2,2020-03-21,206
"Diamond Princess, Total",0.0,0.0,2020-03-21,712
"Cuba, Total",22.0,-80.0,2020-03-21,21
"Cyprus, Total",35.1264,33.4299,2020-03-21,84
"Czechia, Total",49.8175,15.472999999999999,2020-03-21,995
"Denmark, Faroe Islands",61.8926,-6.9118,2020-03-21,92
"Denmark, Greenland",71.7069,-42.6043,2020-03-21,2
"Denmark, Total",56.2639,9.5018,2020-03-21,1326
"Djibouti, Total",11.8251,42.5903,2020-03-21,1
"Dominican Republic, Total",18.7357,-70.1627,2020-03-21,112
"Ecuador, Total",-1.8312,-78.1834,2020-03-21,506
"Egypt, Total",26.0,30.0,2020-03-21,294
"El Salvador, Total",13.7942,-88.8965,2020-03-21,3
"Equatorial Guinea, Total",1.5,10.0,2020-03-21,6
"Eritrea, Total",15.1794,39.7823,2020-03-21,1
"Estonia, Total",58.5953,25.0136,2020-03-21,306
"Eswatini, Total",-26.5225,31.4659,2020-03-21,1
"Ethiopia, Total",9.145,40.4897,2020-03-21,9
"Fiji, Total",-17.7134,178.065,2020-03-21,1
"Finland, Total",64.0,26.0,2020-03-21,523
"France, French Guiana",3.9339,-53.1258,2020-03-21,18
"France, French Polynesia",-17.6797,149.4068,2020-03-21,15
"France, Guadeloupe",16.25,-61.5833,2020-03-21,53
"France, Mayotte",-12.8275,45.1662,2020-03-21,7
"France, New Caledonia",-20.9043,165.618,2020-03-21,4
"France, Reunion",-21.1351,55.2471,2020-03-21,45
"France, Saint Barthelemy",17.9,-62.8333,2020-03-21,3
"France, St Martin",18.0708,-63.0501,2020-03-21,4
"France, Martinique",14.6415,-61.0242,2020-03-21,32
"France, Total",46.2276,2.2137,2020-03-21,14282
"Gabon, Total",-0.8037,11.6094,2020-03-21,4
"Gambia, Total",13.4432,-15.3101,2020-03-21,1
"Georgia, Total",42.3154,43.3569,2020-03-21,49
"Germany, Total",51.0,9.0,2020-03-21,22213
"Ghana, Total",7.9465,-1.0232,2020-03-21,19
"Greece, Total",39.0742,21.8243,2020-03-21,530
"Guatemala, Total",15.7835,-90.2308,2020-03-21,17
"Guinea, Total",9.9456,-9.6966,2020-03-21,2
"Guyana, Total",5.0,-58.75,2020-03-21,7
"Haiti, Total",18.9712,-72.2852,2020-03-21,2
"Holy See, Total",41.9029,12.4534,2020-03-21,1
"Honduras, Total",15.2,-86.2419,2020-03-21,24
"Hungary, Total",47.1625,19.5033,2020-03-21,103
"Iceland, Total",64.9631,-19.0208,2020-03-21,473
"India, Total",21.0,78.0,2020-03-21,330
"Indonesia, Total",-0.7893,113.9213,2020-03-21,450
"Iran, Total",32.0,53.0,2020-03-21,20610
"Iraq, Total",33.0,44.0,2020-03-21,214
"Ireland, Total",53.1424,-7.6921,2020-03-21,785
"Israel, Total",31.0,35.0,2020-03-21,712
"Italy, Total",43.0,12.0,2020-03-21,53578
"Jamaica, Total",18.1096,-77.2975,2020-03-21,16
"Japan, Total",36.0,138.0,2020-03-21,1007
"Jordan, Total",31.24,36.51,2020-03-21,85
"Kazakhstan, Total",48.0196,66.9237,2020-03-21,53
"Kenya, Total",-0.0236,37.9062,2020-03-21,7
"Korea, South, Total",36.0,128.0,2020-03-21,8799
"Kuwait, Total",29.5,47.75,2020-03-21,176
"Kyrgyzstan, Total",41.2044,74.7661,2020-03-21,14
"Latvia, Total",56.8796,24.6032,2020-03-21,124
"Lebanon, Total",33.8547,35.8623,2020-03-21,187
"Liberia, Total",6.4281,-9.4295,2020-03-21,3
"Liechtenstein, Total",47.14,9.55,2020-03-21,37
"Lithuania, Total",55.1694,23.8813,2020-03-21,83
"Luxembourg, Total",49.8153,6.1296,2020-03-21,670
"Madagascar, Total",-18.7669,46.8691,2020-03-21,3
"Malaysia, Total",2.5,112.5,2020-03-21,1183
"Maldives, Total",3.2028,73.2207,2020-03-21,13
"Malta, Total",35.9375,14.3754,2020-03-21,73
"Mauritania, Total",21.0079,10.9408,2020-03-21,2
"Mauritius, Total",-20.2,57.5,2020-03-21,14
"Mexico, Total",23.6345,-102.5528,2020-03-21,203
"Moldova, Total",47.4116,28.3699,2020-03-21,80
"Monaco, Total",43.7333,7.4167,2020-03-21,11
"Mongolia, Total",46.8625,103.8467,2020-03-21,10
"Montenegro, Total",42.5,19.3,2020-03-21,14
"Morocco, Total",31.7917,-7.0926,2020-03-21,96
"Namibia, Total",-22.9576,18.4904,2020-03-21,3
"Nepal, Total",28.1667,84.25,2020-03-21,1
"Netherlands, Aruba",12.5186,-70.0358,2020-03-21,5
"Netherlands, Curacao",12.1696,-68.99,2020-03-21,3
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-03-21,1
"Netherlands, Total",52.1326,5.2913,2020-03-21,3631
"New Zealand, Total",-40.9006,174.886,2020-03-21,52
"Nicaragua, Total",12.8654,-85.2072,2020-03-21,2
"Niger, Total",17.6078,8.0817,2020-03-21,1
"Nigeria, Total",9.082,8.6753,2020-03-21,22
"North Macedonia, Total",41.6086,21.7453,2020-03-21,85
"Norway, Total",60.472,8.4689,2020-03-21,2118
"Oman, Total",21.0,57.0,2020-03-21,52
"Pakistan, Total",30.3753,69.3451,2020-03-21,730
"Panama, Total",8.538,-80.7821,2020-03-21,200
"Papua New Guinea, Total",-6.315,143.9555,2020-03-21,1
"Paraguay, Total",-23.4425,-58.4438,2020-03-21,18
"Peru, Total",-9.19,-75.0152,2020-03-21,318
"Philippines, Total",13.0,122.0,2020-03-21,307
"Poland, Total",51.9194,19.1451,2020-03-21,536
"Portugal, Total",39.3999,-8.2245,2020-03-21,1280
"Qatar, Total",25.3548,51.1839,2020-03-21,481
"Romania, Total",45.9432,24.9668,2020-03-21,367
"Russia, Total",60.0,90.0,2020-03-21,306
"Rwanda, Total",-1.9403,29.8739,2020-03-21,17
"Saint Lucia, Total",13.9094,-60.9789,2020-03-21,2
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-03-21,1
"San Marino, Total",43.9424,12.4578,2020-03-21,144
"Saudi Arabia, Total",24.0,45.0,2020-03-21,392
"Senegal, Total",14.4974,-14.4524,2020-03-21,47
"Serbia, Total",44.0165,21.0059,2020-03-21,171
"Seychelles, Total",-4.6796,55.492,2020-03-21,7
"Singapore, Total",1.2833,103.8333,2020-03-21,432
"Slovakia, Total",48.669,19.699,2020-03-21,178
"Slovenia, Total",46.1512,14.9955,2020-03-21,383
"Somalia, Total",5.1521,46.1996,2020-03-21,1
"South Africa, Total",-30.5595,22.9375,2020-03-21,240
"Spain, Total",40.0,-4.0,2020-03-21,25374
"Sri Lanka, Total",7.0,81.0,2020-03-21,77
"Sudan, Total",12.8628,30.2176,2020-03-21,2
"Suriname, Total",3.9193,-56.0278,2020-03-21,4
"Sweden, Total",63.0,16.0,2020-03-21,1763
"Switzerland, Total",46.8182,8.2275,2020-03-21,6575
"Taiwan*, Total",23.7,121.0,2020-03-21,153
"Tanzania, Total",-6.369,34.8888,2020-03-21,6
"Thailand, Total",15.0,101.0,2020-03-21,411
"Togo, Total",8.6195,0.8248,2020-03-21,16
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-03-21,49
"Tunisia, Total",34.0,9.0,2020-03-21,60
"Turkey, Total",38.9637,35.2433,2020-03-21,670
"Uganda, Total",1.0,32.0,2020-03-21,1
"Ukraine, Total",48.3794,31.1656,2020-03-21,47
"United Arab Emirates, Total",24.0,54.0,2020-03-21,153
"United Kingdom, Bermuda",32.3078,-64.7505,2020-03-21,2
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-03-21,3
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-03-21,32
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-03-21,10
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-03-21,1
"United Kingdom, Montserrat",16.7425,-62.1874,2020-03-21,1
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-03-21,5018
"Uruguay, Total",-32.5228,-55.7658,2020-03-21,110
"US, Total",37.0902,-95.7129,2020-03-21,25600
"Uzbekistan, Total",41.3775,64.5853,2020-03-21,43
"Venezuela, Total",6.4238,-66.5897,2020-03-21,70
"Vietnam, Total",16.0,108.0,2020-03-21,94
"Zambia, Total",-15.4167,28.2833,2020-03-21,2
"Zimbabwe, Total",-20.0,30.0,2020-03-21,3
"Dominica, Total",15.415,-61.371,2020-03-21,0
"Grenada, Total",12.1165,-61.678999999999995,2020-03-21,0
"Mozambique, Total",-18.665695,35.529562,2020-03-21,0
"Syria, Total",34.802075,38.99681500000001,2020-03-21,0
"Timor-Leste, Total",-8.874217,125.727539,2020-03-21,0
"Belize, Total",13.1939,-59.5432,2020-03-21,0
"Canada, Recovered",0.0,0.0,2020-03-21,0
"Laos, Total",19.856270000000002,102.495496,2020-03-21,0
"Libya, Total",26.3351,17.228331,2020-03-21,0
"West Bank and Gaza, Total",31.9522,35.2332,2020-03-21,48
"Guinea-Bissau, Total",11.8037,-15.1804,2020-03-21,0
"Mali, Total",17.570692,-3.996166000000001,2020-03-21,0
