id,lat,lon,Date,Value
"Linn, Iowa",42.07923082,-91.59809485,2020-10-18,4979.0
"Louisa, Iowa",41.21842119,-91.26102611,2020-10-18,488.0
"Lucas, Iowa",41.02958964,-93.32780803,2020-10-18,179.0
"Lyon, Iowa",43.38107862,-96.20926845,2020-10-18,505.0
"Madison, Iowa",41.33081904,-94.01554631,2020-10-18,336.0
"Mahaska, Iowa",41.33521503,-92.64083907,2020-10-18,599.0
"Marion, Iowa",41.33445101,-93.09934783,2020-10-18,913.0
"Marshall, Iowa",42.03586837,-92.99908190000001,2020-10-18,1914.0
"Mills, Iowa",41.03299766,-95.61920963,2020-10-18,326.0
"Mitchell, Iowa",43.35638371,-92.78887719,2020-10-18,225.0
"Monona, Iowa",42.05220391,-95.95743843,2020-10-18,225.0
"Monroe, Iowa",41.02988815,-92.8690667,2020-10-18,236.0
"Montgomery, Iowa",41.03018714,-95.15642896,2020-10-18,150.0
"Muscatine, Iowa",41.48370744,-91.11216970000001,2020-10-18,1320.0
"O'Brien, Iowa",43.08310673,-95.62474482,2020-10-18,560.0
"Osceola, Iowa",43.37824276,-95.62422844,2020-10-18,244.0
"Page, Iowa",40.7393172,-95.1497813,2020-10-18,338.0
"Palo Alto, Iowa",43.08193849,-94.67824621,2020-10-18,282.0
"Plymouth, Iowa",42.737633,-96.21366621,2020-10-18,1516.0
"Pocahontas, Iowa",42.73420133,-94.67862564,2020-10-18,202.0
"Polk, Iowa",41.68679484,-93.57767461,2020-10-18,17844.0
"Pottawattamie, Iowa",41.33640314,-95.53907776,2020-10-18,2929.0
"Poweshiek, Iowa",41.68625425,-92.53155731,2020-10-18,416.0
"Ringgold, Iowa",40.73518949,-94.24368535,2020-10-18,82.0
"Sac, Iowa",42.38624071,-95.10547892,2020-10-18,359.0
"Scott, Iowa",41.63935978,-90.61959493,2020-10-18,3985.0
"Shelby, Iowa",41.6850066,-95.31015553,2020-10-18,339.0
"Sioux, Iowa",43.08221074,-96.17675679999999,2020-10-18,2272.0
"Story, Iowa",42.03621213,-93.46499005,2020-10-18,3825.0
"Tama, Iowa",42.07991767,-92.53266945,2020-10-18,890.0
"Taylor, Iowa",40.73710579,-94.69778563,2020-10-18,218.0
"Union, Iowa",41.0277278,-94.24234847,2020-10-18,208.0
"Van Buren, Iowa",40.75326764,-91.95017958,2020-10-18,151.0
"Wapello, Iowa",41.03064984,-92.40954728,2020-10-18,1466.0
"Warren, Iowa",41.33559454,-93.56007641,2020-10-18,1136.0
"Washington, Iowa",41.33577126,-91.71725711,2020-10-18,601.0
"Wayne, Iowa",40.73969028,-93.32752197,2020-10-18,111.0
"Webster, Iowa",42.42853483,-94.17987389,2020-10-18,1661.0
"Winnebago, Iowa",43.37751174,-93.73407298,2020-10-18,415.0
"Winneshiek, Iowa",43.29094334,-91.84422722,2020-10-18,425.0
"Woodbury, Iowa",42.38979414,-96.0459439,2020-10-18,6734.0
"Worth, Iowa",43.37750768,-93.26087602,2020-10-18,126.0
"Wright, Iowa",42.73305373,-93.73515113,2020-10-18,678.0
"Allen, Kansas",37.88582951,-95.30030847,2020-10-18,104.0
"Anderson, Kansas",38.21413251,-95.29272815,2020-10-18,123.0
"Atchison, Kansas",39.53185661,-95.30870026,2020-10-18,460.0
"Barber, Kansas",37.2288586,-98.68460053,2020-10-18,35.0
"Barton, Kansas",38.47889676,-98.75636726,2020-10-18,676.0
"Bourbon, Kansas",37.85508555,-94.84865997,2020-10-18,267.0
"Brown, Kansas",39.82652589,-95.56421698,2020-10-18,190.0
"Butler, Kansas",37.78134351,-96.83878537,2020-10-18,1294.0
"Chase, Kansas",38.30292938,-96.59563862,2020-10-18,91.0
"Chautauqua, Kansas",37.14994405,-96.2454192,2020-10-18,24.0
"Cherokee, Kansas",37.16928494,-94.8462897,2020-10-18,621.0
"Cheyenne, Kansas",39.78580976,-101.7318201,2020-10-18,94.0
"Clark, Kansas",37.23577007,-99.81883015,2020-10-18,61.0
"Clay, Kansas",39.34948772,-97.16518128,2020-10-18,76.0
"Cloud, Kansas",39.48028352,-97.64925343,2020-10-18,99.0
"Coffey, Kansas",38.2365018,-95.73379515,2020-10-18,143.0
"Comanche, Kansas",37.19114520000001,-99.27113247,2020-10-18,19.0
"Cowley, Kansas",37.23781842,-96.83776647,2020-10-18,482.0
"Crawford, Kansas",37.50675523,-94.85245778,2020-10-18,1326.0
"Decatur, Kansas",39.78468441,-100.45940809999999,2020-10-18,51.0
"Dickinson, Kansas",38.86600962,-97.15532383,2020-10-18,267.0
"Doniphan, Kansas",39.79067154,-95.14056866,2020-10-18,173.0
"Douglas, Kansas",38.88503636,-95.2925121,2020-10-18,2692.0
"Edwards, Kansas",37.88735543,-99.31263309,2020-10-18,60.0
"Elk, Kansas",37.45338105,-96.24369667,2020-10-18,13.0
"Ellis, Kansas",38.91458712,-99.31751551,2020-10-18,1277.0
"Ellsworth, Kansas",38.69677695,-98.20462799,2020-10-18,142.0
"Finney, Kansas",38.04340344,-100.73819379999999,2020-10-18,2567.0
"Ford, Kansas",37.69200114,-99.88825298,2020-10-18,3240.0
"Franklin, Kansas",38.56443815,-95.28644341,2020-10-18,484.0
"Geary, Kansas",38.99871131,-96.7577178,2020-10-18,512.0
"Gove, Kansas",38.91588178,-100.4829321,2020-10-18,148.0
"Graham, Kansas",39.34987223,-99.88332493,2020-10-18,56.0
"Grant, Kansas",37.56227336,-101.3079758,2020-10-18,392.0
"Gray, Kansas",37.73836671,-100.4369088,2020-10-18,181.0
"Greeley, Kansas",38.4808095,-101.8061079,2020-10-18,25.0
"Greenwood, Kansas",37.8774388,-96.23250453,2020-10-18,71.0
"Hamilton, Kansas",37.99978709,-101.7921066,2020-10-18,56.0
"Harper, Kansas",37.19175361,-98.07578384,2020-10-18,133.0
"Harvey, Kansas",38.04293782,-97.42747573,2020-10-18,481.0
"Haskell, Kansas",37.562039399999996,-100.8710738,2020-10-18,155.0
"Hodgeman, Kansas",38.08780079,-99.89829881,2020-10-18,31.0
"Jackson, Kansas",39.41673394,-95.79356799,2020-10-18,286.0
"Jefferson, Kansas",39.2347941,-95.38289232,2020-10-18,248.0
"Jewell, Kansas",39.78470589,-98.21820662,2020-10-18,21.0
"Johnson, Kansas",38.88548175,-94.82250877,2020-10-18,13410.0
"Kearny, Kansas",38.00017981,-101.32168100000001,2020-10-18,131.0
"Kingman, Kansas",37.55909527,-98.13638678,2020-10-18,119.0
"Kiowa, Kansas",37.55848695,-99.2856537,2020-10-18,46.0
"Labette, Kansas",37.19113093,-95.29849679,2020-10-18,330.0
"Lane, Kansas",38.48119447,-100.46607540000001,2020-10-18,18.0
"Leavenworth, Kansas",39.20183497,-95.03620809,2020-10-18,2487.0
"Lincoln, Kansas",39.04549684,-98.20756994,2020-10-18,17.0
"Linn, Kansas",38.21267844,-94.84254089,2020-10-18,109.0
"Logan, Kansas",38.91735806,-101.148475,2020-10-18,68.0
"Lyon, Kansas",38.45576156,-96.15275715,2020-10-18,1243.0
"Marion, Kansas",38.35855394,-97.09852509999999,2020-10-18,131.0
"Marshall, Kansas",39.78359669,-96.52278974,2020-10-18,62.0
"McPherson, Kansas",38.39184858,-97.64769869,2020-10-18,338.0
"Meade, Kansas",37.23859987,-100.36483100000001,2020-10-18,156.0
"Miami, Kansas",38.56383358,-94.83832189,2020-10-18,495.0
"Mitchell, Kansas",39.39331582,-98.20906732,2020-10-18,57.0
"Montgomery, Kansas",37.19236568,-95.74329258,2020-10-18,612.0
"Morris, Kansas",38.68827511,-96.65128437,2020-10-18,52.0
"Morton, Kansas",37.19141121,-101.79925190000002,2020-10-18,34.0
"Nemaha, Kansas",39.78345387,-96.01392079,2020-10-18,242.0
"Neosho, Kansas",37.55862897,-95.30670046,2020-10-18,206.0
"Ness, Kansas",38.47974157,-99.91547333,2020-10-18,120.0
"Norton, Kansas",39.78443827,-99.90286639,2020-10-18,252.0
"Osage, Kansas",38.65235984,-95.72707998,2020-10-18,145.0
"Osborne, Kansas",39.3503437,-98.76753828,2020-10-18,22.0
"Ottawa, Kansas",39.13237408,-97.65020313,2020-10-18,104.0
"Pawnee, Kansas",38.18108732,-99.23692334,2020-10-18,411.0
"Phillips, Kansas",39.78465501,-99.34668865,2020-10-18,152.0
"Pottawatomie, Kansas",39.37925655,-96.34564657,2020-10-18,350.0
"Pratt, Kansas",37.64780729,-98.73922153,2020-10-18,101.0
"Rawlins, Kansas",39.78525843,-101.07616170000001,2020-10-18,89.0
"Reno, Kansas",37.95230263,-98.08607292,2020-10-18,1681.0
"Republic, Kansas",39.82799632,-97.65036709,2020-10-18,71.0
"Rice, Kansas",38.34616184,-98.19992118,2020-10-18,117.0
"Riley, Kansas",39.28935726,-96.73420026,2020-10-18,2047.0
"Rooks, Kansas",39.35022773,-99.32484567,2020-10-18,131.0
"Rush, Kansas",38.52275276,-99.30863983,2020-10-18,94.0
"Russell, Kansas",38.91462787,-98.76254297,2020-10-18,158.0
"Saline, Kansas",38.78369175,-97.65185177,2020-10-18,953.0
"Scott, Kansas",38.48222076,-100.90665390000001,2020-10-18,164.0
"Sedgwick, Kansas",37.6842718,-97.4608198,2020-10-18,10577.0
"Seward, Kansas",37.19324632,-100.85072009999999,2020-10-18,1978.0
"Shawnee, Kansas",39.04100763,-95.75572640000001,2020-10-18,3235.0
"Sheridan, Kansas",39.35018161,-100.44182590000001,2020-10-18,111.0
"Sherman, Kansas",39.35147699,-101.71976240000001,2020-10-18,130.0
"Smith, Kansas",39.78516566,-98.78566062,2020-10-18,19.0
"Stafford, Kansas",38.03100851,-98.71762001,2020-10-18,69.0
"Stanton, Kansas",37.56304714,-101.78435340000001,2020-10-18,80.0
"Stevens, Kansas",37.1923008,-101.3118967,2020-10-18,201.0
"Sumner, Kansas",37.23682549,-97.47721621,2020-10-18,242.0
"Thomas, Kansas",39.35107575,-101.0553705,2020-10-18,262.0
"Trego, Kansas",38.91467218,-99.87284448,2020-10-18,74.0
"Wabaunsee, Kansas",38.95471985,-96.20350509,2020-10-18,78.0
"Wallace, Kansas",38.91686134,-101.76388759999999,2020-10-18,27.0
"Washington, Kansas",39.78420784,-97.08753229999999,2020-10-18,28.0
"Wichita, Kansas",38.48178252,-101.3471509,2020-10-18,20.0
"Wilson, Kansas",37.55937174,-95.74323255,2020-10-18,104.0
"Woodson, Kansas",37.8865336,-95.74006277,2020-10-18,26.0
"Wyandotte, Kansas",39.11727348,-94.76378225,2020-10-18,7917.0
"Adair, Kentucky",37.10459774,-85.28129668,2020-10-18,437.0
"Allen, Kentucky",36.75197631,-86.19457544,2020-10-18,469.0
"Anderson, Kentucky",38.00671029,-84.99171713,2020-10-18,222.0
"Ballard, Kentucky",37.05842757,-88.99427697,2020-10-18,66.0
"Barren, Kentucky",36.96469836,-85.93338945,2020-10-18,947.0
"Bath, Kentucky",38.14735938,-83.74588932,2020-10-18,103.0
"Bell, Kentucky",36.73355174,-83.67766671,2020-10-18,596.0
"Boone, Kentucky",38.97065142,-84.72615357,2020-10-18,1887.0
"Bourbon, Kentucky",38.2054607,-84.21827874,2020-10-18,273.0
"Boyd, Kentucky",38.36176608,-82.68652187,2020-10-18,585.0
"Boyle, Kentucky",37.62680923,-84.8633779,2020-10-18,392.0
"Bracken, Kentucky",38.69158994,-84.08532444,2020-10-18,50.0
"Breathitt, Kentucky",37.52333168,-83.31959161,2020-10-18,108.0
"Breckinridge, Kentucky",37.77377239,-86.42885017,2020-10-18,173.0
"Bullitt, Kentucky",37.97162523,-85.68955617,2020-10-18,1191.0
"Butler, Kentucky",37.20946153,-86.68748787,2020-10-18,386.0
"Caldwell, Kentucky",37.14749129,-87.86948214,2020-10-18,236.0
"Calloway, Kentucky",36.62093411,-88.2731593,2020-10-18,840.0
"Campbell, Kentucky",38.94384345,-84.37875208,2020-10-18,1066.0
"Carlisle, Kentucky",36.85372876,-88.96692220000001,2020-10-18,98.0
"Carroll, Kentucky",38.66599534,-85.12601074,2020-10-18,209.0
"Carter, Kentucky",38.31690743,-83.05092385,2020-10-18,284.0
"Casey, Kentucky",37.32533118,-84.92726209,2020-10-18,290.0
"Christian, Kentucky",36.89267803,-87.49055367,2020-10-18,1680.0
"Clark, Kentucky",37.9689263,-84.14615986,2020-10-18,437.0
"Clay, Kentucky",37.16451126,-83.712575,2020-10-18,423.0
"Clinton, Kentucky",36.72581156,-85.13377529,2020-10-18,190.0
"Crittenden, Kentucky",37.35839237,-88.08826090000002,2020-10-18,146.0
"Cumberland, Kentucky",36.78926125,-85.39050034,2020-10-18,118.0
"Daviess, Kentucky",37.73028906,-87.09019479999998,2020-10-18,1781.0
"Edmonson, Kentucky",37.21218923,-86.23955613,2020-10-18,159.0
"Elliott, Kentucky",38.11624059,-83.09771563,2020-10-18,62.0
"Estill, Kentucky",37.69241417,-83.95956369,2020-10-18,243.0
"Fayette, Kentucky",38.0368225,-84.45576892,2020-10-18,9818.0
"Fleming, Kentucky",38.36758311,-83.69657514,2020-10-18,117.0
"Floyd, Kentucky",37.56213922,-82.74750924,2020-10-18,267.0
"Franklin, Kentucky",38.2379395,-84.87962551,2020-10-18,787.0
"Fulton, Kentucky",36.55238827,-89.20140068,2020-10-18,214.0
"Gallatin, Kentucky",38.75398691,-84.8558382,2020-10-18,113.0
"Garrard, Kentucky",37.638866799999995,-84.53289319,2020-10-18,239.0
"Grant, Kentucky",38.64962758,-84.62415957,2020-10-18,214.0
"Graves, Kentucky",36.72292505,-88.65143315,2020-10-18,840.0
"Grayson, Kentucky",37.46231118,-86.34248968,2020-10-18,450.0
"Green, Kentucky",37.26484328,-85.5540745,2020-10-18,305.0
"Greenup, Kentucky",38.54332505,-82.9215658,2020-10-18,553.0
"Hancock, Kentucky",37.83766422,-86.78280584,2020-10-18,114.0
"Hardin, Kentucky",37.6976111,-85.96319251,2020-10-18,1683.0
"Harlan, Kentucky",36.85699301,-83.21899516,2020-10-18,558.0
"Harrison, Kentucky",38.44188174,-84.32869741,2020-10-18,239.0
"Hart, Kentucky",37.29943898,-85.88461055,2020-10-18,259.0
"Henderson, Kentucky",37.79344553,-87.57392021,2020-10-18,1187.0
"Henry, Kentucky",38.44942688,-85.11587507,2020-10-18,229.0
"Hickman, Kentucky",36.67948079999999,-88.97875928,2020-10-18,97.0
"Hopkins, Kentucky",37.30939025,-87.54670406,2020-10-18,907.0
"Jackson, Kentucky",37.41866422,-83.99825483,2020-10-18,418.0
"Jefferson, Kentucky",38.18664655,-85.65931031,2020-10-18,19144.0
"Jessamine, Kentucky",37.87119786,-84.58252003,2020-10-18,827.0
"Johnson, Kentucky",37.85106355,-82.8264322,2020-10-18,233.0
"Kenton, Kentucky",38.93950319,-84.53241199,2020-10-18,2350.0
"Knott, Kentucky",37.35388197,-82.94981134,2020-10-18,291.0
"Knox, Kentucky",36.89225732,-83.85403396,2020-10-18,721.0
"Larue, Kentucky",37.54567114,-85.70138352,2020-10-18,215.0
"Laurel, Kentucky",37.10975748,-84.11321779,2020-10-18,1223.0
"Lawrence, Kentucky",38.07136018,-82.72882223,2020-10-18,116.0
"Lee, Kentucky",37.59645942,-83.71513901,2020-10-18,35.0
"Leslie, Kentucky",37.09246661,-83.37999606,2020-10-18,114.0
"Letcher, Kentucky",37.12306748,-82.85346474,2020-10-18,276.0
"Lewis, Kentucky",38.53184419,-83.37735618,2020-10-18,260.0
"Lincoln, Kentucky",37.45475628,-84.6565327,2020-10-18,273.0
"Livingston, Kentucky",37.21137452,-88.34797529,2020-10-18,117.0
"Logan, Kentucky",36.85949479,-86.877635,2020-10-18,678.0
"Lyon, Kentucky",37.02080035,-88.07886257,2020-10-18,93.0
"Madison, Kentucky",37.71659336,-84.27220275,2020-10-18,2145.0
"Magoffin, Kentucky",37.70820545,-83.0657714,2020-10-18,128.0
"Marion, Kentucky",37.55218078,-85.26898542,2020-10-18,331.0
"Marshall, Kentucky",36.88007070000001,-88.32803576,2020-10-18,411.0
"Martin, Kentucky",37.79990579,-82.51247478,2020-10-18,121.0
"Mason, Kentucky",38.59471935,-83.82151043,2020-10-18,149.0
"McCracken, Kentucky",37.05350953,-88.70445755,2020-10-18,954.0
"McCreary, Kentucky",36.73874143,-84.48102924,2020-10-18,236.0
"McLean, Kentucky",37.5301951,-87.26803443,2020-10-18,126.0
"Meade, Kentucky",37.96163597,-86.21028219,2020-10-18,311.0
"Menifee, Kentucky",37.94090733,-83.59985712,2020-10-18,76.0
"Mercer, Kentucky",37.81474237,-84.87488475,2020-10-18,313.0
"Metcalfe, Kentucky",36.99459295,-85.63123699,2020-10-18,161.0
"Monroe, Kentucky",36.71225341,-85.71596443,2020-10-18,247.0
"Montgomery, Kentucky",38.03253032,-83.9145241,2020-10-18,371.0
"Morgan, Kentucky",37.92465657,-83.25558245,2020-10-18,100.0
"Muhlenberg, Kentucky",37.21425819,-87.14632053,2020-10-18,906.0
"Nelson, Kentucky",37.80335779,-85.4657193,2020-10-18,674.0
"Nicholas, Kentucky",38.33342292,-84.01889177,2020-10-18,89.0
"Ohio, Kentucky",37.47751843,-86.85368087,2020-10-18,558.0
"Oldham, Kentucky",38.39791089,-85.448222,2020-10-18,1329.0
"Owen, Kentucky",38.51679143,-84.82404619,2020-10-18,112.0
"Owsley, Kentucky",37.42823949,-83.68811419,2020-10-18,67.0
"Pendleton, Kentucky",38.69607718,-84.35599463,2020-10-18,109.0
"Perry, Kentucky",37.25023553,-83.22922731,2020-10-18,429.0
"Pike, Kentucky",37.47088263,-82.39487445,2020-10-18,679.0
"Powell, Kentucky",37.83218794,-83.82553961,2020-10-18,132.0
"Pulaski, Kentucky",37.10466131,-84.57629079,2020-10-18,945.0
"Robertson, Kentucky",38.51923469,-84.05055616,2020-10-18,13.0
"Rockcastle, Kentucky",37.36642393,-84.31176452,2020-10-18,266.0
"Rowan, Kentucky",38.19484205,-83.42088935,2020-10-18,315.0
"Russell, Kentucky",36.99308373,-85.06070117,2020-10-18,336.0
"Scott, Kentucky",38.29622293,-84.5816631,2020-10-18,988.0
"Shelby, Kentucky",38.21476019,-85.194223,2020-10-18,1268.0
"Simpson, Kentucky",36.74058474,-86.58047435,2020-10-18,313.0
"Spencer, Kentucky",38.03223971,-85.32749335,2020-10-18,257.0
"Taylor, Kentucky",37.3677562,-85.3329931,2020-10-18,411.0
"Todd, Kentucky",36.8381152,-87.17878374,2020-10-18,262.0
"Trigg, Kentucky",36.80767017,-87.87333656,2020-10-18,225.0
"Trimble, Kentucky",38.61056487,-85.33775972,2020-10-18,81.0
"Union, Kentucky",37.66166713,-87.94300009,2020-10-18,469.0
"Warren, Kentucky",36.99903045,-86.42672751,2020-10-18,4883.0
"Washington, Kentucky",37.75599461,-85.17407732,2020-10-18,189.0
"Wayne, Kentucky",36.80310688,-84.8251971,2020-10-18,227.0
"Webster, Kentucky",37.52168356,-87.67989953,2020-10-18,278.0
"Whitley, Kentucky",36.75700531,-84.14541217,2020-10-18,685.0
"Wolfe, Kentucky",37.73941626,-83.49303612,2020-10-18,59.0
"Woodford, Kentucky",38.04178222,-84.7417556,2020-10-18,343.0
"Acadia, Louisiana",30.295064899999996,-92.41419698,2020-10-18,3055.0
"Allen, Louisiana",30.65385745,-92.82442028,2020-10-18,1790.0
"Ascension, Louisiana",30.20406249,-90.91328409999998,2020-10-18,3921.0
"Assumption, Louisiana",29.89946234,-91.06461642,2020-10-18,780.0
"Avoyelles, Louisiana",31.07796211,-92.00079449,2020-10-18,1656.0
"Beauregard, Louisiana",30.64836518,-93.34173616,2020-10-18,1041.0
"Bienville, Louisiana",32.34569994,-93.05398492,2020-10-18,555.0
"Bossier, Louisiana",32.67932307,-93.60460152,2020-10-18,3821.0
"Caddo, Louisiana",32.57991587,-93.88375652,2020-10-18,9532.0
"Calcasieu, Louisiana",30.22931235,-93.35400434,2020-10-18,8138.0
"Caldwell, Louisiana",32.0902519,-92.11752148,2020-10-18,334.0
"Cameron, Louisiana",29.87592238,-93.19310676,2020-10-18,236.0
"Catahoula, Louisiana",31.66778967,-91.84526385,2020-10-18,453.0
"Claiborne, Louisiana",32.82308512,-92.99526883,2020-10-18,584.0
"Concordia, Louisiana",31.44817835,-91.63814433,2020-10-18,558.0
"De Soto, Louisiana",32.05457447,-93.74130302,2020-10-18,979.0
"East Baton Rouge, Louisiana",30.53842039,-91.09777565,2020-10-18,15636.0
"East Carroll, Louisiana",32.73926954,-91.23425694,2020-10-18,563.0
"East Feliciana, Louisiana",30.84425359,-91.04976723,2020-10-18,1784.0
"Evangeline, Louisiana",30.72985248,-92.39915924,2020-10-18,1380.0
"Franklin, Louisiana",32.13675181,-91.67589857,2020-10-18,1263.0
"Grant, Louisiana",31.59882456,-92.56124347,2020-10-18,514.0
"Iberia, Louisiana",29.86803617,-91.75871777,2020-10-18,3029.0
"Iberville, Louisiana",30.25734305,-91.3499598,2020-10-18,1434.0
"Jackson, Louisiana",32.30251776,-92.55692092,2020-10-18,787.0
"Jefferson, Louisiana",29.74075478,-90.11115756,2020-10-18,18252.0
"Jefferson Davis, Louisiana",30.26896765,-92.81210004,2020-10-18,1306.0
"LaSalle, Louisiana",31.67884782,-92.15907765,2020-10-18,468.0
"Lafayette, Louisiana",30.2049055,-92.06959876,2020-10-18,9241.0
"Lafourche, Louisiana",29.52470226,-90.40976986,2020-10-18,3810.0
"Lincoln, Louisiana",32.6003154,-92.66597409999999,2020-10-18,1592.0
"Livingston, Louisiana",30.44143993,-90.73061664,2020-10-18,4047.0
"Madison, Louisiana",32.36918118,-91.23973355,2020-10-18,891.0
"Morehouse, Louisiana",32.81686191,-91.80421614,2020-10-18,861.0
"Natchitoches, Louisiana",31.72321584,-93.09816516,2020-10-18,1353.0
"Orleans, Louisiana",30.06971951,-89.92660315,2020-10-18,13150.0
"Ouachita, Louisiana",32.47645559,-92.15704172,2020-10-18,6714.0
"Plaquemines, Louisiana",29.42245447,-89.60322085,2020-10-18,824.0
"Pointe Coupee, Louisiana",30.71409502,-91.60209535,2020-10-18,1096.0
"Rapides, Louisiana",31.19778499,-92.52997303,2020-10-18,4514.0
"Red River, Louisiana",32.09530039,-93.34213308,2020-10-18,384.0
"Richland, Louisiana",32.41391005,-91.76634876,2020-10-18,841.0
"Sabine, Louisiana",31.56388699,-93.55433981,2020-10-18,942.0
"St. Bernard, Louisiana",29.87761636,-89.51887093,2020-10-18,1508.0
"St. Charles, Louisiana",29.90709658,-90.35555967,2020-10-18,1896.0
"St. Helena, Louisiana",30.82210324,-90.71013176,2020-10-18,430.0
"St. James, Louisiana",30.02531716,-90.80212061,2020-10-18,828.0
"St. John the Baptist, Louisiana",30.12597499,-90.4753503,2020-10-18,1616.0
"St. Landry, Louisiana",30.59724262,-92.00135806,2020-10-18,3510.0
"St. Martin, Louisiana",30.13112107,-91.61403569,2020-10-18,2152.0
"St. Mary, Louisiana",29.69262097,-91.44702164,2020-10-18,1990.0
"St. Tammany, Louisiana",30.40942847,-89.95642711,2020-10-18,7479.0
"Tangipahoa, Louisiana",30.62888673,-90.40664996,2020-10-18,4859.0
"Tensas, Louisiana",32.00760749,-91.32915234,2020-10-18,186.0
"Terrebonne, Louisiana",29.37343766,-90.82626855,2020-10-18,3779.0
"Union, Louisiana",32.83121059,-92.3749373,2020-10-18,1058.0
"Vermilion, Louisiana",29.83517605,-92.30292538,2020-10-18,2086.0
"Vernon, Louisiana",31.10884837,-93.18153838,2020-10-18,1108.0
"Washington, Louisiana",30.85288548,-90.03866652,2020-10-18,1710.0
"Webster, Louisiana",32.70847669,-93.33121835,2020-10-18,1412.0
"West Baton Rouge, Louisiana",30.46058217,-91.30989571,2020-10-18,942.0
"West Carroll, Louisiana",32.78550125,-91.461201,2020-10-18,361.0
"West Feliciana, Louisiana",30.87882871,-91.41485379999999,2020-10-18,746.0
"Winn, Louisiana",31.94449367,-92.63789413,2020-10-18,666.0
"Androscoggin, Maine",44.1664747,-70.20380627,2020-10-18,832.0
"Aroostook, Maine",46.65926321,-68.59841248,2020-10-18,56.0
"Cumberland, Maine",43.8370751,-70.37226999,2020-10-18,2421.0
"Franklin, Maine",44.97330019,-70.44381045,2020-10-18,73.0
"Hancock, Maine",44.59816444,-68.38401854,2020-10-18,56.0
"Kennebec, Maine",44.40759555,-69.76738544,2020-10-18,288.0
"Knox, Maine",44.11486325,-69.10529169,2020-10-18,57.0
"Lincoln, Maine",44.05996956,-69.54227124,2020-10-18,52.0
"Oxford, Maine",44.49952995,-70.75682123,2020-10-18,161.0
"Penobscot, Maine",45.40194593,-68.65020455,2020-10-18,271.0
"Piscataquis, Maine",45.83839062,-69.2860223,2020-10-18,10.0
"Sagadahoc, Maine",43.95415864,-69.85074999,2020-10-18,77.0
"Somerset, Maine",45.51229767,-69.95995554,2020-10-18,128.0
"Waldo, Maine",44.4858305,-69.12061935,2020-10-18,102.0
"Washington, Maine",45.01607142,-67.62813524,2020-10-18,20.0
"York, Maine",43.47808377,-70.71052375,2020-10-18,1313.0
"Allegany, Maryland",39.62357628,-78.69280486,2020-10-18,551.0
"Anne Arundel, Maryland",39.00670238,-76.60329337,2020-10-18,11222.0
"Baltimore, Maryland",39.45784712,-76.62911955,2020-10-18,19494.0
"Baltimore City, Maryland",39.30211911,-76.61151012,2020-10-18,16773.0
"Calvert, Maryland",38.53961642,-76.56820632,2020-10-18,1113.0
"Caroline, Maryland",38.87172293,-75.82904158,2020-10-18,699.0
"Carroll, Maryland",39.56453592,-77.02373735,2020-10-18,2128.0
"Cecil, Maryland",39.56647682,-75.94627411,2020-10-18,1262.0
"Charles, Maryland",38.51092331,-76.98580666,2020-10-18,3007.0
"Dorchester, Maryland",38.45413522,-76.02752426,2020-10-18,679.0
"Frederick, Maryland",39.47296601,-77.39999394,2020-10-18,4498.0
"Garrett, Maryland",39.52786077,-79.27355126,2020-10-18,96.0
"Harford, Maryland",39.55010644,-76.30775940000002,2020-10-18,3374.0
"Howard, Maryland",39.25305293,-76.93126208,2020-10-18,5566.0
"Kent, Maryland",39.24976208,-76.04741541,2020-10-18,326.0
"Montgomery, Maryland",39.13676329,-77.20358245,2020-10-18,24291.0
"Prince George's, Maryland",38.83070039,-76.8496441,2020-10-18,31367.0
"Queen Anne's, Maryland",39.06198912,-76.03530977,2020-10-18,725.0
"Somerset, Maryland",38.1163542,-75.75118623,2020-10-18,377.0
"St. Mary's, Maryland",38.30058422,-76.60629279999998,2020-10-18,1392.0
"Talbot, Maryland",38.76618159,-76.10882561,2020-10-18,610.0
"Washington, Maryland",39.60835778,-77.82002295,2020-10-18,2093.0
"Wicomico, Maryland",38.37301947,-75.62705831,2020-10-18,2320.0
"Worcester, Maryland",38.21274277,-75.33200012,2020-10-18,1164.0
"Barnstable, Massachusetts",41.72980578,-70.28854339,2020-10-18,1888.0
"Berkshire, Massachusetts",42.37428441,-73.20524838,2020-10-18,736.0
"Bristol, Massachusetts",41.79228404,-71.10872211,2020-10-18,10919.0
"Dukes and Nantucket, Massachusetts",41.40674725,-70.68763497,2020-10-18,204.0
"Essex, Massachusetts",42.6687626,-70.94687179,2020-10-18,21865.0
"Franklin, Massachusetts",42.58119713,-72.58602547,2020-10-18,434.0
"Hampden, Massachusetts",42.13440424,-72.63235561,2020-10-18,9014.0
"Hampshire, Massachusetts",42.33997957,-72.65898478,2020-10-18,1389.0
"Middlesex, Massachusetts",42.48607732,-71.39049229,2020-10-18,29845.0
"Norfolk, Massachusetts",42.16073095,-71.20530408,2020-10-18,11085.0
"Plymouth, Massachusetts",41.94070556,-70.80802823,2020-10-18,10573.0
"Suffolk, Massachusetts",42.327951399999996,-71.07850442,2020-10-18,26250.0
"Worcester, Massachusetts",42.35026951,-71.90493363,2020-10-18,15412.0
"Alcona, Michigan",44.6846864,-83.59507875,2020-10-18,51.0
"Alger, Michigan",46.41292944,-86.60260122,2020-10-18,88.0
