id,lat,lon,Date,Value
"Le Sueur, Minnesota",44.37136597,-93.72844721,2020-04-02,0.0
"Lea, New Mexico",32.79215361,-103.4123733,2020-04-02,0.0
"Leake, Mississippi",32.7536828,-89.52402044,2020-04-02,0.0
"Leavenworth, Kansas",39.20183497,-95.03620809,2020-04-02,0.0
"Lebanon, Pennsylvania",40.36680311,-76.45651841,2020-04-02,0.0
"Lee, Alabama",32.60154883,-85.35132246,2020-04-02,2.0
"Lee, Arkansas",34.78498904,-90.78383866,2020-04-02,0.0
"Lee, Florida",26.58410348,-81.88399313,2020-04-02,10.0
"Lee, Georgia",31.779330600000005,-84.14324253,2020-04-02,7.0
"Lee, Illinois",41.74583951,-89.29977132,2020-04-02,
"Lee, Iowa",40.64181461,-91.48183025,2020-04-02,
"Lee, Mississippi",34.291877500000005,-88.68149954,2020-04-02,1.0
"Lee, North Carolina",35.47623147,-79.17569362,2020-04-02,0.0
"Lee, South Carolina",34.16393091,-80.25690731,2020-04-02,1.0
"Lee, Texas",30.31120597,-96.97045773,2020-04-02,0.0
"Lee, Virginia",36.70586667,-83.12606515,2020-04-02,0.0
"Leelanau, Michigan",44.94430054,-85.80150326,2020-04-02,0.0
"Leflore, Mississippi",33.55545125,-90.29900733,2020-04-02,1.0
"Lehigh, Pennsylvania",40.6154815,-75.59435245,2020-04-02,5.0
"Lenawee, Michigan",41.89475156,-84.06603727,2020-04-02,0.0
"Lenoir, North Carolina",35.24032589999999,-77.64245615,2020-04-02,0.0
"Leon, Florida",30.45955727,-84.27491114,2020-04-02,0.0
"Leon, Texas",31.29872538,-95.9936328,2020-04-02,0.0
"Leslie, Kentucky",37.09246661,-83.37999606,2020-04-02,
"Levy, Florida",29.31829741,-82.74007147,2020-04-02,0.0
"Lewis, Idaho",46.23315327,-116.434146,2020-04-02,
"Lewis, Kentucky",38.53184419,-83.37735618,2020-04-02,0.0
"Lewis, New York",43.7844157,-75.44903992,2020-04-02,0.0
"Lewis, Tennessee",35.52853208,-87.49022694,2020-04-02,0.0
"Lewis, Washington",46.57756476,-122.3925769,2020-04-02,0.0
"Lewis, West Virginia",38.9947249,-80.49988181,2020-04-02,
"Lewis and Clark, Montana",47.12610041,-112.394698,2020-04-02,0.0
"Lexington, South Carolina",33.89665987,-81.27146426,2020-04-02,1.0
"Lexington, Virginia",37.78258621,-79.44262866,2020-04-02,
"Liberty, Georgia",31.82588896,-81.49251135,2020-04-02,0.0
"Liberty, Montana",48.56084317,-111.024307,2020-04-02,0.0
"Liberty, Texas",30.15152688,-94.81205615,2020-04-02,0.0
"Licking, Ohio",40.09136236,-82.48185785,2020-04-02,0.0
"Limestone, Alabama",34.81185586,-86.98310072,2020-04-02,0.0
"Limestone, Texas",31.5454767,-96.58095444,2020-04-02,0.0
"Lincoln, Arkansas",33.95317155,-91.74002806,2020-04-02,0.0
"Lincoln, Colorado",38.98749519,-103.5136649,2020-04-02,0.0
"Lincoln, Georgia",33.79201475,-82.45024131,2020-04-02,0.0
"Lincoln, Idaho",43.0012336,-114.1358773,2020-04-02,0.0
"Lincoln, Louisiana",32.6003154,-92.6659741,2020-04-02,0.0
"Lincoln, Maine",44.05996956,-69.54227124,2020-04-02,0.0
"Lincoln, Minnesota",44.41311883,-96.26688165,2020-04-02,0.0
"Lincoln, Mississippi",31.53288662,-90.45391915,2020-04-02,0.0
"Lincoln, Missouri",39.05345619,-90.95588181,2020-04-02,0.0
"Lincoln, Montana",48.54265777,-115.4046155,2020-04-02,1.0
"Lincoln, Nebraska",41.04658298,-100.7475374,2020-04-02,1.0
"Lincoln, New Mexico",33.74526079,-105.4586166,2020-04-02,
"Lincoln, North Carolina",35.48508185,-81.21740317,2020-04-02,0.0
"Lincoln, Oklahoma",35.70270942,-96.8812462,2020-04-02,0.0
"Lincoln, Oregon",44.64252874,-123.869912,2020-04-02,0.0
"Lincoln, South Dakota",43.27841182,-96.7203905,2020-04-02,0.0
"Lincoln, Tennessee",35.13738622,-86.58910106,2020-04-02,0.0
"Lincoln, Washington",47.57705241,-118.4194388,2020-04-02,0.0
"Lincoln, Wyoming",42.26376367,-110.6563997,2020-04-02,
"Linn, Iowa",42.07923082,-91.59809485,2020-04-02,4.0
"Linn, Kansas",38.21267844,-94.84254089,2020-04-02,0.0
"Linn, Missouri",39.87001769,-93.10704106,2020-04-02,
"Linn, Oregon",44.48899494,-122.5373154,2020-04-02,2.0
"Litchfield, Connecticut",41.7937534,-73.2451475,2020-04-02,2.0
"Live Oak, Texas",28.35101362,-98.1246786,2020-04-02,0.0
"Livingston, Illinois",40.89188292,-88.55784752,2020-04-02,0.0
"Livingston, Louisiana",30.44143993,-90.73061664,2020-04-02,0.0
"Livingston, Michigan",42.60302282,-83.91297209,2020-04-02,2.0
"Livingston, Missouri",39.78110272,-93.54645978,2020-04-02,0.0
"Livingston, New York",42.72596275,-77.77966158,2020-04-02,1.0
"Llano, Texas",30.70645047,-98.68475262,2020-04-02,0.0
"Logan, Arkansas",35.21413234,-93.71951016,2020-04-02,
"Logan, Colorado",40.7249637,-103.110817,2020-04-02,0.0
"Logan, Illinois",40.12581572,-89.36638784,2020-04-02,0.0
"Logan, Kentucky",36.85949479,-86.877635,2020-04-02,0.0
"Logan, Nebraska",41.56650314,-100.4817851,2020-04-02,
"Logan, Ohio",40.38996525,-83.76784341,2020-04-02,0.0
"Logan, Oklahoma",35.91899576,-97.44352845,2020-04-02,0.0
"Logan, West Virginia",37.8299889,-81.93528571,2020-04-02,0.0
"Long, Georgia",31.75218791,-81.74952375,2020-04-02,0.0
"Lonoke, Arkansas",34.75392199,-91.88742357,2020-04-02,0.0
"Lorain, Ohio",41.29553751,-82.15083537,2020-04-02,2.0
"Los Alamos, New Mexico",35.86631386,-106.3134985,2020-04-02,
"Los Angeles, California",34.30828379,-118.2282411,2020-04-02,78.0
"Loudon, Tennessee",35.73939663,-84.31145275,2020-04-02,0.0
"Loudoun, Virginia",39.08990083,-77.63481877,2020-04-02,1.0
"Louisa, Iowa",41.21842119,-91.26102611,2020-04-02,
"Louisa, Virginia",37.97850256,-77.96274807,2020-04-02,0.0
"Love, Oklahoma",33.95273467,-97.23906784,2020-04-02,0.0
"Lowndes, Alabama",32.1597283,-86.65158371,2020-04-02,0.0
"Lowndes, Georgia",30.83568832,-83.27056716,2020-04-02,1.0
"Lowndes, Mississippi",33.47386518,-88.44191529999998,2020-04-02,0.0
"Lubbock, Texas",33.61008596,-101.8204789,2020-04-02,2.0
"Lucas, Ohio",41.62101218,-83.65468618,2020-04-02,3.0
"Luce, Michigan",46.47227431,-85.54471223,2020-04-02,
"Lumpkin, Georgia",34.57286511,-84.00425681,2020-04-02,0.0
"Lunenburg, Virginia",36.94618528,-78.24133319,2020-04-02,
"Luzerne, Pennsylvania",41.17823008,-75.98447579,2020-04-02,5.0
"Lycoming, Pennsylvania",41.34310539,-77.06629984,2020-04-02,0.0
"Lyman, South Dakota",43.89522709,-99.85201878,2020-04-02,0.0
"Lynchburg, Virginia",37.40021399,-79.19888138,2020-04-02,0.0
"Lynn, Texas",33.17657705,-101.8162849,2020-04-02,0.0
"Lyon, Iowa",43.38107862,-96.20926845,2020-04-02,
"Lyon, Kansas",38.45576156,-96.15275715,2020-04-02,0.0
"Lyon, Kentucky",37.02080035,-88.07886257,2020-04-02,0.0
"Lyon, Minnesota",44.41327865,-95.83806103,2020-04-02,0.0
"Lyon, Nevada",39.01777974,-119.1870479,2020-04-02,0.0
"Mackinac, Michigan",46.07028979,-85.04980537,2020-04-02,0.0
"Macomb, Michigan",42.69158356,-82.92752801,2020-04-02,58.0
"Macon, Alabama",32.38759944,-85.69267724,2020-04-02,0.0
"Macon, Georgia",32.35207048,-84.04234127,2020-04-02,0.0
"Macon, Illinois",39.86064913,-88.96342505,2020-04-02,0.0
"Macon, Missouri",39.83049768,-92.56453089,2020-04-02,0.0
"Macon, North Carolina",35.14867843,-83.41696617,2020-04-02,0.0
"Macon, Tennessee",36.53157855,-86.00778595,2020-04-02,0.0
"Macoupin, Illinois",39.26119767,-89.92424028,2020-04-02,0.0
"Madera, California",37.21513971,-119.76655890000002,2020-04-02,1.0
"Madison, Alabama",34.76327133,-86.55069633,2020-04-02,1.0
"Madison, Florida",30.44396917,-83.47398594,2020-04-02,0.0
"Madison, Georgia",34.12920917,-83.21218732,2020-04-02,1.0
"Madison, Idaho",43.78141028,-111.65384740000002,2020-04-02,0.0
"Madison, Illinois",38.83042506,-89.90422563,2020-04-02,0.0
"Madison, Indiana",40.16143691,-85.71964711,2020-04-02,3.0
"Madison, Iowa",41.33081904,-94.01554631,2020-04-02,0.0
"Madison, Kentucky",37.71659336,-84.27220275,2020-04-02,0.0
"Madison, Louisiana",32.36918118,-91.23973355,2020-04-02,0.0
"Madison, Mississippi",32.63389156,-90.03513564,2020-04-02,0.0
"Madison, Missouri",37.47865134,-90.3467143,2020-04-02,
"Madison, Montana",45.30080065,-111.9173017,2020-04-02,2.0
"Madison, Nebraska",41.91676024,-97.6005481,2020-04-02,0.0
"Madison, New York",42.91653905,-75.67266639,2020-04-02,2.0
"Madison, Ohio",39.89381073,-83.40178317,2020-04-02,2.0
"Madison, Tennessee",35.61181957,-88.84076036,2020-04-02,0.0
"Madison, Virginia",38.41531222,-78.28220331,2020-04-02,0.0
"Mahaska, Iowa",41.33521503,-92.64083907,2020-04-02,0.0
"Mahnomen, Minnesota",47.32557075,-95.80921485,2020-04-02,0.0
"Mahoning, Ohio",41.01631101,-80.77287029,2020-04-02,11.0
"Major, Oklahoma",36.31149996,-98.53467076,2020-04-02,
"Malheur, Oregon",43.1937027,-117.6227395,2020-04-02,0.0
"Manassas, Virginia",38.7464321,-77.48509905,2020-04-02,0.0
"Manassas Park, Virginia",38.77058531,-77.44399307,2020-04-02,0.0
"Manatee, Florida",27.47196942,-82.31831044,2020-04-02,3.0
"Manistee, Michigan",44.33352407,-86.05626916,2020-04-02,0.0
"Manitowoc, Wisconsin",44.11946801,-87.80928853,2020-04-02,
"Marathon, Wisconsin",44.89792533,-89.75863384,2020-04-02,0.0
"Marengo, Alabama",32.24767634,-87.78796182,2020-04-02,0.0
"Maricopa, Arizona",33.34835867,-112.4918154,2020-04-02,12.0
"Maries, Missouri",38.16193985,-91.92249662,2020-04-02,0.0
"Marin, California",38.07122463,-122.7210631,2020-04-02,6.0
"Marinette, Wisconsin",45.38553432,-88.03324599999998,2020-04-02,0.0
"Marion, Alabama",34.13697363,-87.88704173,2020-04-02,2.0
"Marion, Florida",29.21227113,-82.05803627,2020-04-02,0.0
"Marion, Georgia",32.3483402,-84.52733571,2020-04-02,
"Marion, Illinois",38.64963204,-88.91899208,2020-04-02,0.0
"Marion, Indiana",39.78163624,-86.13826325,2020-04-02,24.0
"Marion, Iowa",41.33445101,-93.09934783,2020-04-02,
"Marion, Kansas",38.35855394,-97.0985251,2020-04-02,
"Marion, Kentucky",37.55218078,-85.26898542,2020-04-02,0.0
"Marion, Mississippi",31.23132643,-89.8209217,2020-04-02,0.0
"Marion, Ohio",40.58610662,-83.15736305,2020-04-02,0.0
"Marion, Oregon",44.90287942,-122.5815117,2020-04-02,4.0
"Marion, South Carolina",34.07859748,-79.36400756,2020-04-02,1.0
"Marion, Tennessee",35.12997174,-85.62265895,2020-04-02,1.0
"Marion, West Virginia",39.50984542,-80.24244659,2020-04-02,1.0
"Marlboro, South Carolina",34.59905577,-79.67561152,2020-04-02,0.0
"Marquette, Michigan",46.4338914,-87.64043701,2020-04-02,0.0
"Marquette, Wisconsin",43.81911946,-89.40073763,2020-04-02,0.0
"Marshall, Alabama",34.36975964,-86.30486727,2020-04-02,0.0
"Marshall, Illinois",41.0327901,-89.34510444,2020-04-02,0.0
"Marshall, Indiana",41.32467367,-86.26185087,2020-04-02,0.0
"Marshall, Iowa",42.03586837,-92.9990819,2020-04-02,0.0
"Marshall, Kentucky",36.88007070000001,-88.32803576,2020-04-02,0.0
"Marshall, Mississippi",34.76216286,-89.50299462,2020-04-02,0.0
"Marshall, Oklahoma",34.02311222,-96.76855464,2020-04-02,
"Marshall, South Dakota",45.75870838,-97.59855639,2020-04-02,0.0
"Marshall, Tennessee",35.45798777,-86.76420988,2020-04-02,0.0
"Marshall, West Virginia",39.86064362,-80.66591062,2020-04-02,0.0
"Martin, Florida",27.0772071,-80.43109784,2020-04-02,0.0
"Martin, Indiana",38.7099921,-86.80373186,2020-04-02,
"Martin, Kentucky",37.79990579,-82.51247478,2020-04-02,0.0
"Martin, Minnesota",43.67429718,-94.55099908,2020-04-02,2.0
"Martin, North Carolina",35.84326734,-77.10860251,2020-04-02,0.0
"Martin, Texas",32.30600051,-101.9513518,2020-04-02,0.0
"Martinsville, Virginia",36.68212094,-79.86352771,2020-04-02,
"Mason, Illinois",40.23917274,-89.91824452,2020-04-02,
"Mason, Kentucky",38.59471935,-83.82151043,2020-04-02,0.0
"Mason, Michigan",43.99509218,-86.24988902,2020-04-02,
"Mason, Texas",30.71780434,-99.22629416,2020-04-02,
"Mason, Washington",47.35007586,-123.1863685,2020-04-02,0.0
"Mason, West Virginia",38.77071799,-82.02524219,2020-04-02,0.0
"Massac, Illinois",37.22078441,-88.71036614,2020-04-02,0.0
"Matagorda, Texas",28.81955746,-96.01230294,2020-04-02,1.0
"Matanuska-Susitna, Alaska",62.31305045,-149.5741743,2020-04-02,
"Mathews, Virginia",37.44164146,-76.34098896,2020-04-02,0.0
"Maui, Hawaii",20.86399628,-156.56890969999995,2020-04-02,0.0
"Maury, Tennessee",35.6187413,-87.07462444,2020-04-02,0.0
"Maverick, Texas",28.7429195,-100.3157686,2020-04-02,0.0
"Mayes, Oklahoma",36.30179091,-95.23175116,2020-04-02,1.0
"McClain, Oklahoma",35.01123903,-97.44572302,2020-04-02,0.0
"McCook, South Dakota",43.6742571,-97.36863144,2020-04-02,0.0
"McCormick, South Carolina",33.90161443,-82.30794338,2020-04-02,0.0
"McCracken, Kentucky",37.05350953,-88.70445755,2020-04-02,0.0
"McCreary, Kentucky",36.73874143,-84.48102924,2020-04-02,0.0
"McCulloch, Texas",31.1925468,-99.34682807,2020-04-02,
"McCurtain, Oklahoma",34.11664328,-94.77222373,2020-04-02,
"McDonald, Missouri",36.62869595,-94.34867205,2020-04-02,0.0
"McDowell, North Carolina",35.67736232,-82.0482425,2020-04-02,0.0
"McDowell, West Virginia",37.38002939,-81.65083669,2020-04-02,
"McDuffie, Georgia",33.47851918,-82.48252774,2020-04-02,1.0
"McHenry, Illinois",42.32451172,-88.45248227,2020-04-02,3.0
"McHenry, North Dakota",48.23104458,-100.6324822,2020-04-02,1.0
"McIntosh, Georgia",,,2020-04-02,0.0
"McIntosh, North Dakota",46.11182017,-99.44145858,2020-04-02,0.0
"McIntosh, Oklahoma",35.37235506,-95.66599306,2020-04-02,
"McKean, Pennsylvania",41.80938602,-78.56478358,2020-04-02,
"McKenzie, North Dakota",47.74133370000001,-103.395905,2020-04-02,0.0
"McKinley, New Mexico",35.7152,-108.2378,2020-04-02,0.0
"McLean, Illinois",40.48996987,-88.84621113,2020-04-02,2.0
"McLean, Kentucky",37.5301951,-87.26803443,2020-04-02,0.0
"McLean, North Dakota",47.60766714,-101.3182418,2020-04-02,0.0
"McLennan, Texas",31.55255453,-97.20217694,2020-04-02,1.0
"McLeod, Minnesota",44.82367677,-94.27287017,2020-04-02,
"McMinn, Tennessee",35.42812616,-84.61520715,2020-04-02,0.0
"McNairy, Tennessee",35.17468549,-88.5647812,2020-04-02,0.0
"McPherson, Kansas",38.39184858,-97.64769869,2020-04-02,0.0
"Meade, Kentucky",37.96163597,-86.21028219,2020-04-02,
"Meade, South Dakota",44.56676791,-102.7162741,2020-04-02,0.0
"Meagher, Montana",46.59907074,-110.8898557,2020-04-02,0.0
"Mecklenburg, North Carolina",35.24469268,-80.8317671,2020-04-02,3.0
"Mecklenburg, Virginia",36.67882005,-78.36131056,2020-04-02,0.0
"Mecosta, Michigan",43.64064262,-85.32463223,2020-04-02,1.0
"Medina, Ohio",41.11770589,-81.89986209999998,2020-04-02,1.0
"Medina, Texas",29.3557301,-99.11030298,2020-04-02,0.0
"Meeker, Minnesota",45.12328869,-94.52839455,2020-04-02,0.0
"Meigs, Ohio",39.09224872,-82.0305041,2020-04-02,
"Meigs, Tennessee",35.51558739,-84.81482914,2020-04-02,0.0
"Menard, Illinois",40.02742725,-89.80246001,2020-04-02,0.0
"Mendocino, California",39.4381191,-123.3911313,2020-04-02,0.0
"Menifee, Kentucky",37.94090733,-83.59985712,2020-04-02,0.0
"Menominee, Wisconsin",45.00422544,-88.70950714,2020-04-02,0.0
"Merced, California",37.18922369,-120.7209035,2020-04-02,0.0
"Mercer, Illinois",41.20596782,-90.74290052,2020-04-02,0.0
"Mercer, Kentucky",37.81474237,-84.87488475,2020-04-02,0.0
"Mercer, New Jersey",40.28047017,-74.70479631,2020-04-02,4.0
"Mercer, North Dakota",47.31213126,-101.8318399,2020-04-02,0.0
"Mercer, Ohio",40.54043046,-84.62912742,2020-04-02,0.0
"Mercer, Pennsylvania",41.30248872,-80.25816981,2020-04-02,0.0
"Mercer, West Virginia",37.40481169,-81.11023142,2020-04-02,0.0
"Meriwether, Georgia",33.04163534,-84.68859732,2020-04-02,0.0
"Merrick, Nebraska",41.16624273,-98.0374887,2020-04-02,
"Merrimack, New Hampshire",43.29662971,-71.6811573,2020-04-02,0.0
"Mesa, Colorado",39.01787888,-108.469799,2020-04-02,0.0
"Miami, Indiana",40.76940965,-86.04525048,2020-04-02,0.0
"Miami, Kansas",38.56383358,-94.83832189,2020-04-02,
"Miami, Ohio",40.0543329,-84.22871271,2020-04-02,8.0
"Miami-Dade, Florida",25.6112362,-80.55170587,2020-04-02,20.0
"Middlesex, Connecticut",41.45949668,-72.53714864,2020-04-02,3.0
"Middlesex, Massachusetts",42.48607732,-71.39049229,2020-04-02,28.0
"Middlesex, New Jersey",40.43629879,-74.41426991,2020-04-02,48.0
"Middlesex, Virginia",37.63191998,-76.55064617,2020-04-02,
"Midland, Michigan",43.64330771,-84.38804374,2020-04-02,0.0
"Midland, Texas",31.86904128,-102.0315682,2020-04-02,1.0
"Mifflin, Pennsylvania",40.61116939,-77.61070738,2020-04-02,0.0
"Milam, Texas",30.78581830000001,-96.97718698,2020-04-02,0.0
"Miller, Arkansas",33.31403423,-93.89285258,2020-04-02,0.0
"Miller, Georgia",31.16568912,-84.73151117,2020-04-02,0.0
"Mills, Iowa",41.03299766,-95.61920963,2020-04-02,
"Milwaukee, Wisconsin",43.00486062,-87.96733172,2020-04-02,16.0
"Mineral, Colorado",37.66954283,-106.9281698,2020-04-02,0.0
"Mineral, West Virginia",39.41561583,-78.94104895,2020-04-02,
"Minidoka, Idaho",42.85518524,-113.6357257,2020-04-02,0.0
"Minnehaha, South Dakota",43.67441641,-96.7910885,2020-04-02,0.0
"Missaukee, Michigan",44.33772443,-85.09256478,2020-04-02,1.0
"Mississippi, Arkansas",35.76271485,-90.05194370000002,2020-04-02,
"Missoula, Montana",47.03728583,-113.92135079999998,2020-04-02,0.0
"Mitchell, Georgia",31.22483255,-84.19381821,2020-04-02,1.0
"Mitchell, Iowa",43.35638371,-92.78887719,2020-04-02,0.0
"Mitchell, Kansas",39.39331582,-98.20906732,2020-04-02,0.0
"Mitchell, North Carolina",36.01059309,-82.1582442,2020-04-02,0.0
"Mitchell, Texas",32.30623474,-100.9212058,2020-04-02,
"Mobile, Alabama",30.78472347,-88.20842409,2020-04-02,3.0
"Moffat, Colorado",40.61810999,-108.2070876,2020-04-02,0.0
"Mohave, Arizona",35.70471703,-113.7577902,2020-04-02,0.0
"Moniteau, Missouri",38.63571781,-92.57976951,2020-04-02,0.0
"Monmouth, New Jersey",40.26549699,-74.22240686,2020-04-02,38.0
"Mono, California",37.93899289,-118.8872409,2020-04-02,1.0
"Monona, Iowa",42.05220391,-95.95743843,2020-04-02,0.0
"Monongalia, West Virginia",39.63218457,-80.04766838,2020-04-02,0.0
"Monroe, Alabama",31.56729412,-87.36995001,2020-04-02,0.0
"Monroe, Arkansas",34.6815935,-91.20540287,2020-04-02,
"Monroe, Florida",25.20904673,-81.07812416,2020-04-02,0.0
"Monroe, Georgia",33.014289,-83.92097166,2020-04-02,0.0
"Monroe, Illinois",38.27594376,-90.17761038,2020-04-02,0.0
"Monroe, Indiana",39.16130004,-86.52414358,2020-04-02,0.0
"Monroe, Michigan",41.92734151,-83.53749864,2020-04-02,0.0
"Monroe, Mississippi",33.89236763,-88.4808438,2020-04-02,0.0
"Monroe, New York",43.14638895,-77.69322942,2020-04-02,9.0
"Monroe, Ohio",39.72984936,-81.08464734,2020-04-02,
"Monroe, Pennsylvania",41.05934058,-75.34031025,2020-04-02,10.0
"Monroe, Tennessee",35.44550387,-84.24902965,2020-04-02,0.0
"Monroe, Wisconsin",43.94641218,-90.618819,2020-04-02,0.0
"Montague, Texas",33.67521893,-97.72500958,2020-04-02,0.0
"Montcalm, Michigan",43.31082541,-85.15252824,2020-04-02,0.0
"Monterey, California",36.21862405,-121.2413397,2020-04-02,2.0
"Montezuma, Colorado",37.33859579,-108.5958857,2020-04-02,0.0
"Montgomery, Alabama",32.2206831,-86.20969272,2020-04-02,1.0
"Montgomery, Illinois",39.23198845,-89.47809254,2020-04-02,0.0
"Montgomery, Indiana",40.04034823,-86.89335024,2020-04-02,0.0
"Montgomery, Iowa",41.03018714,-95.15642896,2020-04-02,0.0
"Montgomery, Kansas",37.19236568,-95.74329258,2020-04-02,0.0
"Montgomery, Kentucky",38.03253032,-83.9145241,2020-04-02,0.0
"Montgomery, Maryland",39.13676329,-77.20358245,2020-04-02,6.0
"Montgomery, Mississippi",33.49419589,-89.61729103,2020-04-02,1.0
"Montgomery, Missouri",38.94022054,-91.47000721,2020-04-02,0.0
"Montgomery, New York",42.90123494,-74.44011632,2020-04-02,0.0
"Montgomery, North Carolina",35.33155144,-79.90416657,2020-04-02,1.0
"Montgomery, Ohio",39.75394919,-84.29050975,2020-04-02,2.0
"Montgomery, Pennsylvania",40.21053671,-75.36652296,2020-04-02,9.0
"Montgomery, Tennessee",36.49609412,-87.38550661,2020-04-02,0.0
"Montgomery, Texas",30.30079133,-95.50572772,2020-04-02,3.0
"Montgomery, Virginia",37.17746986,-80.37868691,2020-04-02,0.0
"Montour, Pennsylvania",41.03023987,-76.66345939,2020-04-02,0.0
"Montrose, Colorado",38.40214114,-108.26390220000002,2020-04-02,0.0
"Moore, North Carolina",35.30885257,-79.48474178,2020-04-02,0.0
"Moore, Tennessee",35.27724699,-86.36230578,2020-04-02,
"Moore, Texas",35.83769242,-101.8930281,2020-04-02,0.0
"Morehouse, Louisiana",32.81686191,-91.80421614,2020-04-02,0.0
"Morgan, Alabama",34.45500589,-86.85475946,2020-04-02,0.0
"Morgan, Colorado",40.26279810000001,-103.8093302,2020-04-02,0.0
"Morgan, Georgia",33.59232073,-83.49129491,2020-04-02,0.0
"Morgan, Illinois",39.71654544,-90.20255104,2020-04-02,1.0
"Morgan, Indiana",39.47899078,-86.44573375,2020-04-02,1.0
"Morgan, Missouri",38.4181765,-92.88791859,2020-04-02,0.0
"Morgan, Ohio",39.62081738,-81.85308173,2020-04-02,
"Morgan, Tennessee",36.13248031,-84.64880098,2020-04-02,0.0
"Morgan, West Virginia",39.55439028,-78.26311676,2020-04-02,0.0
"Morris, Kansas",38.68827511,-96.65128437,2020-04-02,0.0
"Morris, New Jersey",40.86095313,-74.54553709999998,2020-04-02,40.0
"Morris, Texas",33.11304005,-94.73255695,2020-04-02,0.0
"Morrow, Ohio",40.52363560000001,-82.7892599,2020-04-02,0.0
"Morrow, Oregon",45.41846568,-119.584546,2020-04-02,0.0
"Morton, Kansas",37.19141121,-101.79925190000002,2020-04-02,
"Morton, North Dakota",46.71681782,-101.2822377,2020-04-02,1.0
"Moultrie, Illinois",39.64187451,-88.62099969,2020-04-02,0.0
"Mountrail, North Dakota",48.20197971,-102.3555315,2020-04-02,0.0
"Mower, Minnesota",43.67142874,-92.75234549,2020-04-02,0.0
"Muhlenberg, Kentucky",37.21425819,-87.14632053,2020-04-02,0.0
"Multnomah, Oregon",45.54747959,-122.4169351,2020-04-02,3.0
"Murray, Georgia",34.78897608,-84.74993177,2020-04-02,0.0
"Murray, Minnesota",44.02216709,-95.76328482,2020-04-02,
"Muscatine, Iowa",41.48370744,-91.1121697,2020-04-02,0.0
"Muscogee, Georgia",32.50931999,-84.87142262,2020-04-02,0.0
"Muskegon, Michigan",43.29123859,-86.15176712,2020-04-02,2.0
"Muskingum, Ohio",39.96575964,-81.94363275,2020-04-02,0.0
"Muskogee, Oklahoma",35.61318461,-95.37802952,2020-04-02,2.0
"Musselshell, Montana",46.49684637,-108.39498,2020-04-02,0.0
"Nacogdoches, Texas",31.62017125,-94.61803994,2020-04-02,0.0
"Napa, California",38.50735751,-122.332839,2020-04-02,1.0
"Nash, North Carolina",35.96575634,-77.98422508,2020-04-02,0.0
"Nassau, Florida",30.61037141,-81.80297522,2020-04-02,0.0
"Nassau, New York",40.74066522,-73.58941873,2020-04-02,76.0
"Natchitoches, Louisiana",31.72321584,-93.09816516,2020-04-02,0.0
"Natrona, Wyoming",42.96180148,-106.797885,2020-04-02,0.0
"Navajo, Arizona",35.402,-110.1403,2020-04-02,1.0
"Navarro, Texas",32.04620681,-96.47428766,2020-04-02,0.0
"Nelson, Kentucky",37.80335779,-85.4657193,2020-04-02,0.0
"Nelson, Virginia",37.78790447,-78.88498513,2020-04-02,0.0
"Nemaha, Nebraska",40.38514847,-95.85433992,2020-04-02,0.0
"Neosho, Kansas",37.55862897,-95.30670046,2020-04-02,0.0
"Neshoba, Mississippi",32.75339664,-89.11726492,2020-04-02,0.0
"Nevada, Arkansas",33.66340119,-93.30632432,2020-04-02,0.0
"Nevada, California",39.30394768,-120.7627281,2020-04-02,0.0
"New Castle, Delaware",39.57992638,-75.64054974,2020-04-02,7.0
"New Hanover, North Carolina",34.25758282,-77.87075626,2020-04-02,0.0
"New Haven, Connecticut",41.4080325,-72.93620426,2020-04-02,17.0
"New Kent, Virginia",37.50694406,-76.99828634,2020-04-02,0.0
"New London, Connecticut",41.48896435,-72.10430976,2020-04-02,1.0
"New Madrid, Missouri",36.59666326,-89.66070007,2020-04-02,0.0
"New York City, New York",40.76727260000001,-73.97152637,2020-04-02,1397.0
"Newaygo, Michigan",43.554374,-85.80070107,2020-04-02,0.0
"Newberry, South Carolina",34.28629098,-81.59935761,2020-04-02,0.0
"Newport, Rhode Island",41.5642026,-71.26569799,2020-04-02,0.0
"Newport News, Virginia",37.08166899,-76.51754109,2020-04-02,1.0
"Newton, Arkansas",35.91947491,-93.21612969,2020-04-02,0.0
"Newton, Georgia",33.55514538,-83.84547140000002,2020-04-02,0.0
"Newton, Indiana",40.95610449,-87.39635768,2020-04-02,0.0
"Newton, Mississippi",32.40021118,-89.11843336,2020-04-02,0.0
"Newton, Missouri",36.90519407,-94.3394104,2020-04-02,0.0
"Newton, Texas",30.78548982,-93.74408813,2020-04-02,0.0
"Nez Perce, Idaho",46.32638236,-116.7500975,2020-04-02,2.0
"Niagara, New York",43.19898042,-78.74777412,2020-04-02,0.0
"Nicholas, Kentucky",38.33342292,-84.01889177,2020-04-02,0.0
"Nicholas, West Virginia",38.29617706,-80.79759588,2020-04-02,
"Nicollet, Minnesota",44.35291112,-94.24710352,2020-04-02,0.0
"Noble, Indiana",41.39672484,-85.41966713,2020-04-02,0.0
"Noble, Oklahoma",36.38953329,-97.22928674,2020-04-02,0.0
"Nodaway, Missouri",40.36079813,-94.88133008,2020-04-02,
"Norfolk, Massachusetts",42.16073095,-71.20530408,2020-04-02,21.0
"Norfolk, Virginia",36.89934014,-76.26420872,2020-04-02,0.0
