id,lat,lon,Date,Value
"Korea, South, Total",35.90775700000001,127.766922,2020-05-04,9283
"Kuwait, Total",29.31166,47.481766,2020-05-04,1947
"Kyrgyzstan, Total",41.20438,74.766098,2020-05-04,575
"Latvia, Total",56.8796,24.6032,2020-05-04,348
"Lebanon, Total",33.8547,35.8623,2020-05-04,200
"Liberia, Total",6.4280550000000005,-9.429499,2020-05-04,58
"Libya, Total",26.3351,17.228331,2020-05-04,23
"Liechtenstein, Total",47.14,9.55,2020-05-04,80
"Lithuania, Total",55.1694,23.8813,2020-05-04,638
"Luxembourg, Total",49.8153,6.1296,2020-05-04,3405
"Madagascar, Total",-18.766947,46.869107,2020-05-04,99
"Malaysia, Total",4.210483999999999,101.975766,2020-05-04,4484
"Maldives, Total",3.2028,73.2207,2020-05-04,18
"Mali, Total",17.570692,-3.996166000000001,2020-05-04,223
"Malta, Total",35.9375,14.3754,2020-05-04,399
"Mauritania, Total",21.0079,-10.9408,2020-05-04,6
"Mauritius, Total",-20.348404,57.552152,2020-05-04,316
"Mexico, Total",23.6345,-102.5528,2020-05-04,13447
"Moldova, Total",47.4116,28.3699,2020-05-04,1423
"Monaco, Total",43.7333,7.4167,2020-05-04,78
"Mongolia, Total",46.8625,103.8467,2020-05-04,12
"Montenegro, Total",42.708678000000006,19.37439,2020-05-04,253
"Morocco, Total",31.7917,-7.0926,2020-05-04,1653
"Mozambique, Total",-18.6657,35.5296,2020-05-04,19
"Namibia, Total",-22.9576,18.4904,2020-05-04,8
"Nepal, Total",28.1667,84.25,2020-05-04,16
"Netherlands, Aruba",12.5211,-69.9683,2020-05-04,81
"Netherlands, Curacao",12.1696,-68.99,2020-05-04,13
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-05-04,44
"Netherlands, Total",52.1326,5.2913,2020-05-04,0
"New Zealand, Total",-40.9006,174.886,2020-05-04,1302
"Nicaragua, Total",12.865416,-85.207229,2020-05-04,7
"Niger, Total",17.607789,8.081666,2020-05-04,534
"Nigeria, Total",9.082,8.6753,2020-05-04,417
"North Macedonia, Total",41.6086,21.7453,2020-05-04,992
"Norway, Total",60.472,8.4689,2020-05-04,32
"Oman, Total",21.512583,55.92325500000001,2020-05-04,816
"Pakistan, Total",30.3753,69.3451,2020-05-04,5801
"Panama, Total",8.538,-80.7821,2020-05-04,641
"Papua New Guinea, Total",-6.314993,143.95555,2020-05-04,8
"Paraguay, Total",-23.4425,-58.4438,2020-05-04,130
"Peru, Total",-9.19,-75.0152,2020-05-04,14427
"Philippines, Total",12.879721,121.774017,2020-05-04,1315
"Poland, Total",51.9194,19.1451,2020-05-04,4095
"Portugal, Total",39.3999,-8.2245,2020-05-04,1712
"Qatar, Total",25.3548,51.1839,2020-05-04,1810
"Romania, Total",45.9432,24.9668,2020-05-04,5269
"Russia, Total",61.52401,105.318756,2020-05-04,18095
"Rwanda, Total",-1.9403,29.8739,2020-05-04,128
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-05-04,8
"Saint Lucia, Total",13.9094,-60.9789,2020-05-04,15
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-05-04,9
"San Marino, Total",43.9424,12.4578,2020-05-04,86
"Saudi Arabia, Total",23.885942,45.079162,2020-05-04,4476
"Senegal, Total",14.4974,-14.4524,2020-05-04,415
"Serbia, Total",44.0165,21.0059,2020-05-04,1574
"Seychelles, Total",-4.6796,55.492,2020-05-04,6
"Singapore, Total",1.2833,103.8333,2020-05-04,1457
"Slovakia, Total",48.669,19.699,2020-05-04,643
"Slovenia, Total",46.1512,14.9955,2020-05-04,241
"Somalia, Total",5.152149,46.199616,2020-05-04,61
"South Africa, Total",-30.5595,22.9375,2020-05-04,2746
"Spain, Total",40.463667,-3.74922,2020-05-04,121343
"Sri Lanka, Total",7.873054,80.77179699999998,2020-05-04,194
"Sudan, Total",12.8628,30.2176,2020-05-04,61
"Suriname, Total",3.9193,-56.0278,2020-05-04,9
"Sweden, Total",60.128161,18.643501,2020-05-04,0
"Switzerland, Total",46.8182,8.2275,2020-05-04,25200
"Syria, Total",34.8021,38.9968,2020-05-04,27
"Taiwan*, Total",23.7,121.0,2020-05-04,334
"Tanzania, Total",-6.369028,34.888822,2020-05-04,167
"Thailand, Total",15.870032,100.992541,2020-05-04,2740
"Timor-Leste, Total",-8.8742,125.7275,2020-05-04,20
"Togo, Total",8.6195,0.8248,2020-05-04,74
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-05-04,99
"Tunisia, Total",33.886917,9.537499,2020-05-04,406
"Turkey, Total",38.9637,35.2433,2020-05-04,68166
"Uganda, Total",1.373333,32.290275,2020-05-04,55
"Ukraine, Total",48.3794,31.1656,2020-05-04,1619
"United Arab Emirates, Total",23.424076,53.847818,2020-05-04,2966
"United Kingdom, Bermuda",32.3078,-64.7505,2020-05-04,54
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-05-04,14
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-05-04,406
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-05-04,133
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-05-04,271
"United Kingdom, Montserrat",16.742498,-62.187366,2020-05-04,7
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-05-04,0
"Uruguay, Total",-32.5228,-55.7658,2020-05-04,447
"US, Total",40.0,-100.0,2020-05-04,187180
"Uzbekistan, Total",41.377491,64.585262,2020-05-04,1405
"Venezuela, Total",6.4238,-66.5897,2020-05-04,158
"Vietnam, Total",14.058324,108.277199,2020-05-04,219
"Zambia, Total",-13.133897,27.849332,2020-05-04,78
"Zimbabwe, Total",-19.015438,29.154857,2020-05-04,5
"West Bank and Gaza, Total",31.9522,35.2332,2020-05-04,102
"Laos, Total",19.85627,102.495496,2020-05-04,9
"Kosovo, Total",42.602636,20.902977,2020-05-04,403
"Burma, Total",21.9162,95.956,2020-05-04,49
"United Kingdom, Anguilla",18.2206,-63.0686,2020-05-04,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-05-04,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-05-04,6
"MS Zaandam, Total",0.0,0.0,2020-05-04,0
"Botswana, Total",-22.3285,24.6849,2020-05-04,8
"Burundi, Total",-3.3731,29.9189,2020-05-04,7
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-05-04,37
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-05-04,0
"Malawi, Total",-13.2543,34.3015,2020-05-04,9
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-05-04,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-05-04,0
"South Sudan, Total",6.877000000000002,31.307,2020-05-04,0
"Western Sahara, Total",24.2155,-12.8858,2020-05-04,5
"Sao Tome and Principe, Total",0.1864,6.6131,2020-05-04,4
"Yemen, Total",15.552727,48.516388,2020-05-04,1
"Comoros, Total",-11.6455,43.3333,2020-05-04,0
"Tajikistan, Total",38.861,71.2761,2020-05-04,0
"Lesotho, Total",-29.61,28.2336,2020-05-04,0
"Afghanistan, Total",33.93911,67.709953,2020-05-05,421
"Albania, Total",41.1533,20.1683,2020-05-05,570
"Algeria, Total",28.0339,1.6596,2020-05-05,2067
"Andorra, Total",42.5063,1.5218,2020-05-05,514
"Angola, Total",-11.2027,17.8739,2020-05-05,11
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-05-05,16
"Argentina, Total",-38.4161,-63.6167,2020-05-05,1472
"Armenia, Total",40.0691,45.0382,2020-05-05,1111
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-05-05,103
"Australia, New South Wales",-33.8688,151.2093,2020-05-05,2418
"Australia, Northern Territory",-12.4634,130.8456,2020-05-05,26
"Australia, Queensland",-27.4698,153.0251,2020-05-05,985
"Australia, South Australia",-34.9285,138.6007,2020-05-05,429
"Australia, Tasmania",-42.8821,147.3272,2020-05-05,165
"Australia, Victoria",-37.8136,144.9631,2020-05-05,1321
"Australia, Western Australia",-31.9505,115.8605,2020-05-05,528
"Austria, Total",47.5162,14.5501,2020-05-05,13462
"Azerbaijan, Total",40.1431,47.5769,2020-05-05,1508
"Bahamas, Total",25.025885,-78.035889,2020-05-05,26
"Bahrain, Total",26.0275,50.55,2020-05-05,1762
"Bangladesh, Total",23.685,90.3563,2020-05-05,1403
"Barbados, Total",13.1939,-59.5432,2020-05-05,47
"Belarus, Total",53.7098,27.9534,2020-05-05,3771
"Belgium, Total",50.8333,4.469936,2020-05-05,12441
"Belize, Total",17.1899,-88.4976,2020-05-05,16
"Benin, Total",9.3077,2.3158,2020-05-05,50
"Bhutan, Total",27.5142,90.4336,2020-05-05,5
"Bolivia, Total",-16.2902,-63.5887,2020-05-05,187
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-05-05,911
"Brazil, Total",-14.235,-51.9253,2020-05-05,48221
"Brunei, Total",4.5353,114.7277,2020-05-05,131
"Bulgaria, Total",42.7339,25.4858,2020-05-05,342
"Burkina Faso, Total",12.2383,-1.5616,2020-05-05,548
"Cabo Verde, Total",16.5388,-23.0418,2020-05-05,37
"Cambodia, Total",11.55,104.9167,2020-05-05,120
"Cameroon, Total",3.848,11.5021,2020-05-05,953
"Canada, Total",56.1304,-106.3468,2020-05-05,27006
"Central African Republic, Total",6.6111,20.9394,2020-05-05,10
"Chad, Total",15.4542,18.7322,2020-05-05,43
"Chile, Total",-35.6751,-71.543,2020-05-05,10710
"China, Anhui",31.8257,117.2264,2020-05-05,985
"China, Beijing",40.1824,116.4142,2020-05-05,555
"China, Chongqing",30.0572,107.874,2020-05-05,573
"China, Fujian",26.0789,117.9874,2020-05-05,353
"China, Gansu",35.7518,104.2861,2020-05-05,137
"China, Guangdong",23.3417,113.4244,2020-05-05,1575
"China, Guangxi",23.8298,108.7881,2020-05-05,252
"China, Guizhou",26.8154,106.8748,2020-05-05,145
"China, Hainan",19.1959,109.7453,2020-05-05,162
"China, Hebei",37.8957,114.9042,2020-05-05,320
"China, Heilongjiang",47.862,127.7615,2020-05-05,758
"China, Henan",33.882,113.614,2020-05-05,1254
"China, Hong Kong",22.3,114.2,2020-05-05,920
"China, Hubei",30.9756,112.2707,2020-05-05,63616
"China, Hunan",27.6104,111.7088,2020-05-05,1015
"China, Inner Mongolia",44.0935,113.9448,2020-05-05,167
"China, Jiangsu",32.9711,119.455,2020-05-05,650
"China, Jiangxi",27.614,115.7221,2020-05-05,936
"China, Jilin",43.6661,126.1923,2020-05-05,103
"China, Liaoning",41.2956,122.6085,2020-05-05,144
"China, Macau",22.1667,113.55,2020-05-05,39
"China, Ningxia",37.2692,106.1655,2020-05-05,75
"China, Qinghai",35.7452,95.9956,2020-05-05,18
"China, Shaanxi",35.1917,108.8701,2020-05-05,264
"China, Shandong",36.3427,118.1498,2020-05-05,775
"China, Shanghai",31.202,121.4491,2020-05-05,620
"China, Shanxi",37.5777,112.2922,2020-05-05,193
"China, Sichuan",30.6171,102.7103,2020-05-05,558
"China, Tianjin",39.3054,117.323,2020-05-05,186
"China, Tibet",31.6927,88.0924,2020-05-05,1
"China, Xinjiang",41.1129,85.2401,2020-05-05,73
"China, Yunnan",24.974,101.487,2020-05-05,181
"China, Zhejiang",29.1832,120.0934,2020-05-05,1267
"Colombia, Total",4.5709,-74.2973,2020-05-05,2013
"Congo (Brazzaville), Total",-0.228,15.8277,2020-05-05,26
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-05-05,90
"Costa Rica, Total",9.7489,-83.7534,2020-05-05,413
"Cote d'Ivoire, Total",7.54,-5.5471,2020-05-05,701
"Croatia, Total",45.1,15.2,2020-05-05,1560
"Diamond Princess, Total",0.0,0.0,2020-05-05,645
"Cuba, Total",21.521757,-77.78116700000002,2020-05-05,954
"Cyprus, Total",35.1264,33.4299,2020-05-05,296
"Czechia, Total",49.8175,15.473,2020-05-05,4006
"Denmark, Faroe Islands",61.8926,-6.9118,2020-05-05,185
"Denmark, Greenland",71.7069,-42.6043,2020-05-05,11
"Denmark, Total",56.2639,9.5018,2020-05-05,7296
"Djibouti, Total",11.8251,42.5903,2020-05-05,745
"Dominica, Total",15.415,-61.371,2020-05-05,14
"Dominican Republic, Total",18.7357,-70.1627,2020-05-05,1905
"Ecuador, Total",-1.8312,-78.1834,2020-05-05,3433
"Egypt, Total",26.820553000000004,30.802498,2020-05-05,1730
"El Salvador, Total",13.7942,-88.8965,2020-05-05,205
"Equatorial Guinea, Total",1.6508,10.2679,2020-05-05,13
"Eritrea, Total",15.1794,39.7823,2020-05-05,30
"Estonia, Total",58.5953,25.0136,2020-05-05,261
"Eswatini, Total",-26.5225,31.4659,2020-05-05,12
"Ethiopia, Total",9.145,40.4897,2020-05-05,91
"Fiji, Total",-17.7134,178.065,2020-05-05,14
"Finland, Total",61.92411,25.748151,2020-05-05,3500
"France, French Guiana",3.9339,-53.1258,2020-05-05,100
"France, French Polynesia",-17.6797,149.4068,2020-05-05,54
"France, Guadeloupe",16.265,-61.551,2020-05-05,98
"France, Martinique",14.6415,-61.0242,2020-05-05,83
"France, Mayotte",-12.8275,45.166244,2020-05-05,352
"France, New Caledonia",-20.904305,165.618042,2020-05-05,17
"France, Reunion",-21.1151,55.5364,2020-05-05,300
"France, Saint Barthelemy",17.9,-62.8333,2020-05-05,6
"France, St Martin",18.0708,-63.0501,2020-05-05,29
"France, Total",46.2276,2.2137,2020-05-05,51803
"Gabon, Total",-0.8037,11.6094,2020-05-05,93
"Gambia, Total",13.4432,-15.3101,2020-05-05,9
"Georgia, Total",42.3154,43.3569,2020-05-05,240
"Germany, Total",51.165691,10.451526,2020-05-05,135100
"Ghana, Total",7.9465,-1.0232,2020-05-05,294
"Grenada, Total",12.1165,-61.679,2020-05-05,13
"Greece, Total",39.0742,21.8243,2020-05-05,1374
"Guatemala, Total",15.7835,-90.2308,2020-05-05,79
"Guinea, Total",9.9456,-9.6966,2020-05-05,498
"Guinea-Bissau, Total",11.8037,-15.1804,2020-05-05,19
"Guyana, Total",4.860416000000002,-58.93018000000001,2020-05-05,27
"Haiti, Total",18.9712,-72.2852,2020-05-05,10
"Holy See, Total",41.9029,12.4534,2020-05-05,2
"Honduras, Total",15.2,-86.2419,2020-05-05,122
"Hungary, Total",47.1625,19.5033,2020-05-05,709
"Iceland, Total",64.9631,-19.0208,2020-05-05,1733
"India, Total",20.593684,78.96288,2020-05-05,14142
"Indonesia, Total",-0.7893,113.9213,2020-05-05,2197
"Iran, Total",32.427908,53.68804599999999,2020-05-05,80475
"Iraq, Total",33.223191,43.679291,2020-05-05,1571
"Ireland, Total",53.1424,-7.6921,2020-05-05,13386
"Israel, Total",31.046051,34.851612,2020-05-05,10465
"Italy, Total",41.87194,12.56738,2020-05-05,85231
"Jamaica, Total",18.1096,-77.2975,2020-05-05,56
"Japan, Total",36.204824,138.252924,2020-05-05,4496
"Jordan, Total",31.24,36.51,2020-05-05,375
"Kazakhstan, Total",48.0196,66.9237,2020-05-05,1279
"Kenya, Total",-0.0236,37.9062,2020-05-05,182
"Korea, South, Total",35.90775700000001,127.766922,2020-05-05,9333
"Kuwait, Total",29.31166,47.481766,2020-05-05,2032
"Kyrgyzstan, Total",41.20438,74.766098,2020-05-05,600
"Latvia, Total",56.8796,24.6032,2020-05-05,348
"Lebanon, Total",33.8547,35.8623,2020-05-05,206
"Liberia, Total",6.4280550000000005,-9.429499,2020-05-05,58
"Libya, Total",26.3351,17.228331,2020-05-05,23
"Liechtenstein, Total",47.14,9.55,2020-05-05,80
"Lithuania, Total",55.1694,23.8813,2020-05-05,678
"Luxembourg, Total",49.8153,6.1296,2020-05-05,3412
"Madagascar, Total",-18.766947,46.869107,2020-05-05,101
"Malaysia, Total",4.210483999999999,101.975766,2020-05-05,4567
"Maldives, Total",3.2028,73.2207,2020-05-05,20
"Mali, Total",17.570692,-3.996166000000001,2020-05-05,228
"Malta, Total",35.9375,14.3754,2020-05-05,403
"Mauritania, Total",21.0079,-10.9408,2020-05-05,6
"Mauritius, Total",-20.348404,57.552152,2020-05-05,319
"Mexico, Total",23.6345,-102.5528,2020-05-05,16810
"Moldova, Total",47.4116,28.3699,2020-05-05,1544
"Monaco, Total",43.7333,7.4167,2020-05-05,81
"Mongolia, Total",46.8625,103.8467,2020-05-05,13
"Montenegro, Total",42.708678000000006,19.37439,2020-05-05,253
"Morocco, Total",31.7917,-7.0926,2020-05-05,1838
"Mozambique, Total",-18.6657,35.5296,2020-05-05,19
"Namibia, Total",-22.9576,18.4904,2020-05-05,8
"Nepal, Total",28.1667,84.25,2020-05-05,16
"Netherlands, Aruba",12.5211,-69.9683,2020-05-05,82
"Netherlands, Curacao",12.1696,-68.99,2020-05-05,13
"Netherlands, Sint Maarten",18.0425,-63.0548,2020-05-05,44
"Netherlands, Total",52.1326,5.2913,2020-05-05,0
"New Zealand, Total",-40.9006,174.886,2020-05-05,1316
"Nicaragua, Total",12.865416,-85.207229,2020-05-05,7
"Niger, Total",17.607789,8.081666,2020-05-05,543
"Nigeria, Total",9.082,8.6753,2020-05-05,481
"North Macedonia, Total",41.6086,21.7453,2020-05-05,1013
"Norway, Total",60.472,8.4689,2020-05-05,32
"Oman, Total",21.512583,55.92325500000001,2020-05-05,858
"Pakistan, Total",30.3753,69.3451,2020-05-05,6464
"Panama, Total",8.538,-80.7821,2020-05-05,823
"Papua New Guinea, Total",-6.314993,143.95555,2020-05-05,8
"Paraguay, Total",-23.4425,-58.4438,2020-05-05,135
"Peru, Total",-9.19,-75.0152,2020-05-05,15413
"Philippines, Total",12.879721,121.774017,2020-05-05,1408
"Poland, Total",51.9194,19.1451,2020-05-05,4280
"Portugal, Total",39.3999,-8.2245,2020-05-05,1743
"Qatar, Total",25.3548,51.1839,2020-05-05,1924
"Romania, Total",45.9432,24.9668,2020-05-05,5454
"Russia, Total",61.52401,105.318756,2020-05-05,19865
"Rwanda, Total",-1.9403,29.8739,2020-05-05,129
"Saint Kitts and Nevis, Total",17.357822,-62.782998,2020-05-05,12
"Saint Lucia, Total",13.9094,-60.9789,2020-05-05,15
"Saint Vincent and the Grenadines, Total",12.9843,-61.2872,2020-05-05,9
"San Marino, Total",43.9424,12.4578,2020-05-05,92
"Saudi Arabia, Total",23.885942,45.079162,2020-05-05,5431
"Senegal, Total",14.4974,-14.4524,2020-05-05,470
"Serbia, Total",44.0165,21.0059,2020-05-05,1723
"Seychelles, Total",-4.6796,55.492,2020-05-05,8
"Singapore, Total",1.2833,103.8333,2020-05-05,1519
"Slovakia, Total",48.669,19.699,2020-05-05,741
"Slovenia, Total",46.1512,14.9955,2020-05-05,244
"Somalia, Total",5.152149,46.199616,2020-05-05,75
"South Africa, Total",-30.5595,22.9375,2020-05-05,2746
"Spain, Total",40.463667,-3.74922,2020-05-05,123486
"Sri Lanka, Total",7.873054,80.77179699999998,2020-05-05,213
"Sudan, Total",12.8628,30.2176,2020-05-05,70
"Suriname, Total",3.9193,-56.0278,2020-05-05,9
"Sweden, Total",60.128161,18.643501,2020-05-05,0
"Switzerland, Total",46.8182,8.2275,2020-05-05,25400
"Syria, Total",34.8021,38.9968,2020-05-05,27
"Taiwan*, Total",23.7,121.0,2020-05-05,334
"Tanzania, Total",-6.369028,34.888822,2020-05-05,167
"Thailand, Total",15.870032,100.992541,2020-05-05,2747
"Timor-Leste, Total",-8.8742,125.7275,2020-05-05,20
"Togo, Total",8.6195,0.8248,2020-05-05,74
"Trinidad and Tobago, Total",10.6918,-61.2225,2020-05-05,103
"Tunisia, Total",33.886917,9.537499,2020-05-05,482
"Turkey, Total",38.9637,35.2433,2020-05-05,73285
"Uganda, Total",1.373333,32.290275,2020-05-05,55
"Ukraine, Total",48.3794,31.1656,2020-05-05,1875
"United Arab Emirates, Total",23.424076,53.847818,2020-05-05,3153
"United Kingdom, Bermuda",32.3078,-64.7505,2020-05-05,54
"United Kingdom, Cayman Islands",19.3133,-81.2546,2020-05-05,30
"United Kingdom, Channel Islands",49.3723,-2.3644,2020-05-05,406
"United Kingdom, Gibraltar",36.1408,-5.3536,2020-05-05,133
"United Kingdom, Isle of Man",54.2361,-4.5481,2020-05-05,271
"United Kingdom, Montserrat",16.742498,-62.187366,2020-05-05,7
"United Kingdom, Total",55.3781,-3.4360000000000004,2020-05-05,0
"Uruguay, Total",-32.5228,-55.7658,2020-05-05,468
"US, Total",40.0,-100.0,2020-05-05,189791
"Uzbekistan, Total",41.377491,64.585262,2020-05-05,1501
"Venezuela, Total",6.4238,-66.5897,2020-05-05,158
"Vietnam, Total",14.058324,108.277199,2020-05-05,232
"Zambia, Total",-13.133897,27.849332,2020-05-05,92
"Zimbabwe, Total",-19.015438,29.154857,2020-05-05,5
"West Bank and Gaza, Total",31.9522,35.2332,2020-05-05,127
"Laos, Total",19.85627,102.495496,2020-05-05,9
"Kosovo, Total",42.602636,20.902977,2020-05-05,490
"Burma, Total",21.9162,95.956,2020-05-05,49
"United Kingdom, Anguilla",18.2206,-63.0686,2020-05-05,3
"United Kingdom, British Virgin Islands",18.4207,-64.64,2020-05-05,3
"United Kingdom, Turks and Caicos Islands",21.69400000000001,-71.7979,2020-05-05,6
"MS Zaandam, Total",0.0,0.0,2020-05-05,0
"Botswana, Total",-22.3285,24.6849,2020-05-05,8
"Burundi, Total",-3.3731,29.9189,2020-05-05,7
"Sierra Leone, Total",8.460555000000001,-11.779889,2020-05-05,43
"Netherlands, Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,2020-05-05,0
"Malawi, Total",-13.2543,34.3015,2020-05-05,9
"United Kingdom, Falkland Islands (Malvinas)",-51.7963,-59.5236,2020-05-05,13
"France, Saint Pierre and Miquelon",46.8852,-56.3159,2020-05-05,0
"South Sudan, Total",6.877000000000002,31.307,2020-05-05,0
"Western Sahara, Total",24.2155,-12.8858,2020-05-05,5
"Sao Tome and Principe, Total",0.1864,6.6131,2020-05-05,4
"Yemen, Total",15.552727,48.516388,2020-05-05,1
"Comoros, Total",-11.6455,43.3333,2020-05-05,0
"Tajikistan, Total",38.861,71.2761,2020-05-05,0
"Lesotho, Total",-29.61,28.2336,2020-05-05,0
"Afghanistan, Total",33.93911,67.709953,2020-05-06,458
"Albania, Total",41.1533,20.1683,2020-05-06,595
"Algeria, Total",28.0339,1.6596,2020-05-06,2197
"Andorra, Total",42.5063,1.5218,2020-05-06,521
"Angola, Total",-11.2027,17.8739,2020-05-06,11
"Antigua and Barbuda, Total",17.0608,-61.7964,2020-05-06,16
"Argentina, Total",-38.4161,-63.6167,2020-05-06,1524
"Armenia, Total",40.0691,45.0382,2020-05-06,1135
"Australia, Australian Capital Territory",-35.4735,149.0124,2020-05-06,103
"Australia, New South Wales",-33.8688,151.2093,2020-05-06,2463
"Australia, Northern Territory",-12.4634,130.8456,2020-05-06,27
"Australia, Queensland",-27.4698,153.0251,2020-05-06,989
"Australia, South Australia",-34.9285,138.6007,2020-05-06,432
"Australia, Tasmania",-42.8821,147.3272,2020-05-06,167
"Australia, Victoria",-37.8136,144.9631,2020-05-06,1322
"Australia, Western Australia",-31.9505,115.8605,2020-05-06,528
"Austria, Total",47.5162,14.5501,2020-05-06,13639
"Azerbaijan, Total",40.1431,47.5769,2020-05-06,1536
"Bahamas, Total",25.025885,-78.035889,2020-05-06,26
"Bahrain, Total",26.0275,50.55,2020-05-06,1860
"Bangladesh, Total",23.685,90.3563,2020-05-06,1403
"Barbados, Total",13.1939,-59.5432,2020-05-06,47
"Belarus, Total",53.7098,27.9534,2020-05-06,4388
"Belgium, Total",50.8333,4.469936,2020-05-06,12731
"Belize, Total",17.1899,-88.4976,2020-05-06,16
"Benin, Total",9.3077,2.3158,2020-05-06,50
"Bhutan, Total",27.5142,90.4336,2020-05-06,5
"Bolivia, Total",-16.2902,-63.5887,2020-05-06,198
"Bosnia and Herzegovina, Total",43.9159,17.6791,2020-05-06,928
"Brazil, Total",-14.235,-51.9253,2020-05-06,51370
"Brunei, Total",4.5353,114.7277,2020-05-06,131
"Bulgaria, Total",42.7339,25.4858,2020-05-06,360
"Burkina Faso, Total",12.2383,-1.5616,2020-05-06,555
"Cabo Verde, Total",16.5388,-23.0418,2020-05-06,38
"Cambodia, Total",11.55,104.9167,2020-05-06,120
"Cameroon, Total",3.848,11.5021,2020-05-06,1000
"Canada, Total",56.1304,-106.3468,2020-05-06,28184
"Central African Republic, Total",6.6111,20.9394,2020-05-06,10
"Chad, Total",15.4542,18.7322,2020-05-06,43
"Chile, Total",-35.6751,-71.543,2020-05-06,11189
"China, Anhui",31.8257,117.2264,2020-05-06,985
"China, Beijing",40.1824,116.4142,2020-05-06,557
"China, Chongqing",30.0572,107.874,2020-05-06,573
"China, Fujian",26.0789,117.9874,2020-05-06,354
"China, Gansu",35.7518,104.2861,2020-05-06,137
"China, Guangdong",23.3417,113.4244,2020-05-06,1575
"China, Guangxi",23.8298,108.7881,2020-05-06,252
"China, Guizhou",26.8154,106.8748,2020-05-06,145
"China, Hainan",19.1959,109.7453,2020-05-06,162
"China, Hebei",37.8957,114.9042,2020-05-06,320
"China, Heilongjiang",47.862,127.7615,2020-05-06,793
"China, Henan",33.882,113.614,2020-05-06,1254
"China, Hong Kong",22.3,114.2,2020-05-06,932
"China, Hubei",30.9756,112.2707,2020-05-06,63616
"China, Hunan",27.6104,111.7088,2020-05-06,1015
"China, Inner Mongolia",44.0935,113.9448,2020-05-06,171
"China, Jiangsu",32.9711,119.455,2020-05-06,651
"China, Jiangxi",27.614,115.7221,2020-05-06,936
"China, Jilin",43.6661,126.1923,2020-05-06,103
"China, Liaoning",41.2956,122.6085,2020-05-06,144
"China, Macau",22.1667,113.55,2020-05-06,40
"China, Ningxia",37.2692,106.1655,2020-05-06,75
"China, Qinghai",35.7452,95.9956,2020-05-06,18
"China, Shaanxi",35.1917,108.8701,2020-05-06,266
"China, Shandong",36.3427,118.1498,2020-05-06,775
"China, Shanghai",31.202,121.4491,2020-05-06,620
"China, Shanxi",37.5777,112.2922,2020-05-06,194
"China, Sichuan",30.6171,102.7103,2020-05-06,558
"China, Tianjin",39.3054,117.323,2020-05-06,186
"China, Tibet",31.6927,88.0924,2020-05-06,1
"China, Xinjiang",41.1129,85.2401,2020-05-06,73
"China, Yunnan",24.974,101.487,2020-05-06,181
"China, Zhejiang",29.1832,120.0934,2020-05-06,1267
"Colombia, Total",4.5709,-74.2973,2020-05-06,2148
"Congo (Brazzaville), Total",-0.228,15.8277,2020-05-06,30
"Congo (Kinshasa), Total",-4.0383,21.7587,2020-05-06,92
"Costa Rica, Total",9.7489,-83.7534,2020-05-06,428
"Cote d'Ivoire, Total",7.54,-5.5471,2020-05-06,721
"Croatia, Total",45.1,15.2,2020-05-06,1601
"Diamond Princess, Total",0.0,0.0,2020-05-06,645
"Cuba, Total",21.521757,-77.78116700000002,2020-05-06,1001
"Cyprus, Total",35.1264,33.4299,2020-05-06,296
"Czechia, Total",49.8175,15.473,2020-05-06,4205
"Denmark, Faroe Islands",61.8926,-6.9118,2020-05-06,185
"Denmark, Greenland",71.7069,-42.6043,2020-05-06,11
"Denmark, Total",56.2639,9.5018,2020-05-06,7493
"Djibouti, Total",11.8251,42.5903,2020-05-06,755
"Dominica, Total",15.415,-61.371,2020-05-06,14
"Dominican Republic, Total",18.7357,-70.1627,2020-05-06,1960
"Ecuador, Total",-1.8312,-78.1834,2020-05-06,3433
"Egypt, Total",26.820553000000004,30.802498,2020-05-06,1815
"El Salvador, Total",13.7942,-88.8965,2020-05-06,219
"Equatorial Guinea, Total",1.6508,10.2679,2020-05-06,13
"Eritrea, Total",15.1794,39.7823,2020-05-06,30
"Estonia, Total",58.5953,25.0136,2020-05-06,264
"Eswatini, Total",-26.5225,31.4659,2020-05-06,12
"Ethiopia, Total",9.145,40.4897,2020-05-06,93
